Device:
    Device: SA40060.20190715
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: SA40060I	Thermal Decay 300-275-300

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 10x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 27: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 28: Lockin 6, , KH 6: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 27: Vbg
    Electrode 27: 
	
Experiment: 
    Thermal Decay

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 100.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
				
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.646060372675086E+9	301.989300000000010E+0	-1.479864772409201E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	Inf	NaN
3.646060374655243E+9	302.017600000000020E+0	-1.479864772409201E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	Inf	NaN
3.646060377114474E+9	302.046699999999990E+0	-1.479864772409201E-6	-1.221192867851452E-9	-5.510712358957790E-9	291.259508111675490E-6	-1.941573511936306E-3	105.101947059314770E-6	-159.687187881604230E-6	73.104997806429010E-12	-1.934733803774726E-12	-670.478449469044330E-9	192.267453911164820E-9	1.526024380730825E-6	-56.596657474334970E-9	5.168899121727313E-12	-12.528569669399940E-12	-9.961911121382317E-6	-11.085599912324766E-6	-11.159884023703445E-6	-9.653195510123620E-6	1.509632137127842E-12	1.400666881962781E-12	-107.237157368069470E-9	89.457322359770344E-9	552.424520022309480E-9	30.087005807579438E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	205.184330074364190E+6	2.546440963520412E+6
3.646060388372856E+9	302.159200000000000E+0	-1.479864772409201E-6	-1.220968118175564E-9	-5.515439962402283E-9	266.748663302427170E-6	-1.953679134434985E-3	81.455199090718872E-6	-167.790493696247230E-6	72.759343001064780E-12	-3.163393304691891E-12	-367.760346184672130E-9	-656.759899212300570E-9	-434.375346209862960E-9	151.334648613366830E-9	1.430171077280134E-12	-5.686538087975097E-12	1.645116374232798E-6	1.741587567709334E-6	-821.877890282093490E-9	819.216891988652410E-9	-381.571748553077550E-15	2.052373242191849E-12	-437.743467261099420E-9	440.513405261691020E-9	191.157876729440080E-9	892.436701501844430E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.159090795810040E+6	2.546662140819450E+6
3.646060390591151E+9	302.173099999999980E+0	-1.479864772409201E-6	-1.214932952208394E-9	-5.516109920924843E-9	268.048969916603150E-6	-1.972590429801333E-3	80.646976018034012E-6	-182.503516607724980E-6	75.194700157289078E-12	-162.256223207149160E-15	-518.108790268978250E-9	700.082952440425760E-9	-1.580353028790885E-6	-776.829924910729230E-9	-6.163693027888365E-12	3.019856670586537E-12	12.848108687761353E-6	11.954657441979464E-6	9.137728497063129E-6	9.222314998395688E-6	-3.151831638839503E-12	-636.053374965992220E-15	-20.997092834937623E-9	-138.901158809059030E-9	-43.715881014497258E-9	-383.291886560139130E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	199.482143935990660E+6	2.492223434717734E+6
3.646060392808259E+9	302.185799999999970E+0	-1.479864772409201E-6	-1.221450182489728E-9	-5.515217517418312E-9	263.042917502835270E-6	-1.960456550482219E-3	77.263494257474868E-6	-171.985836309552770E-6	74.320757426423870E-12	-3.226669724880472E-12	-163.205221283217180E-9	325.421311555116920E-9	1.395303737465181E-6	-1.360048141008145E-6	-540.134942492853460E-15	255.357111261669610E-15	11.327408522118604E-6	4.843478314867454E-6	7.261072925951042E-6	3.416203159010664E-6	-1.101697988429455E-12	281.146453607787960E-15	447.449559337851150E-9	-85.416376243142676E-9	-219.542343200089080E-9	-1.475263057158367E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	201.827867737350670E+6	2.499697657539059E+6
3.646060394911562E+9	302.198899999999980E+0	-1.479864772409201E-6	-1.221106794169786E-9	-5.524496686382039E-9	251.193957124361620E-6	-1.943145042509021E-3	69.448156497567323E-6	-164.998976270188280E-6	75.851619357506077E-12	-2.329730813749872E-12	269.594840905125590E-9	-248.916581990416110E-9	668.908214482793960E-9	-2.310285161419566E-6	6.107181644859365E-12	-9.737851519911503E-12	-2.672587691341763E-6	-7.903187990576568E-6	-4.809545737296798E-6	-7.044434963575699E-6	150.530641129247370E-15	-1.539357630797303E-12	156.553589547931190E-9	414.819139373075030E-9	-1.190126192087634E-6	286.955660019026750E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	197.754512389531970E+6	2.396070145453120E+6
3.646060397282907E+9	302.207800000000020E+0	-1.479864772409201E-6	-1.215694925367526E-9	-5.515002652900267E-9	259.314824001579660E-6	-1.943681019288355E-3	76.356381117116123E-6	-166.297804068373010E-6	74.582420011777789E-12	-2.336293412677945E-12	567.168146419173110E-9	260.035193109218250E-9	344.460047718064780E-9	-1.630949210510006E-6	3.895878621316513E-12	-1.018942532172957E-12	6.382679468997003E-6	2.839122770178296E-6	2.949023721026457E-6	1.824096621770107E-6	2.028823496315999E-12	-469.584928131439750E-15	-185.251136594631540E-9	480.608038107951850E-9	-565.480140752510090E-9	1.294988556050470E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	201.119781278634460E+6	2.453104134400189E+6
3.646060399524230E+9	302.216799999999980E+0	-1.479864772409201E-6	-1.218346403669515E-9	-5.522710436163057E-9	267.103490213429560E-6	-1.970324178597526E-3	80.310487176057778E-6	-182.793927383029580E-6	74.514331390037394E-12	-1.368253043334961E-12	698.478861208689480E-9	99.014828090498801E-9	2.229917055430614E-6	667.881534514068880E-9	-7.108635984311195E-12	3.568739242874761E-12	12.223750943779260E-6	11.396371782227013E-6	8.763771027459204E-6	9.513359126016340E-6	-706.412856074315450E-15	1.300253477013101E-12	-413.204745438759120E-9	-314.278050019810780E-9	-412.779361183389500E-9	-613.013326409255880E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	201.303557586581350E+6	2.506806402913603E+6
3.646060401375590E+9	302.223099999999990E+0	-1.479864772409201E-6	-1.217732997674693E-9	-5.524379410242334E-9	243.163574109006010E-6	-1.959634060368180E-3	60.567875726010667E-6	-172.249560229123700E-6	75.665189736435426E-12	-4.141481203424655E-12	-49.553742167987173E-9	-44.381819235508794E-9	-265.588933792797780E-9	-150.331753886101550E-9	10.519125995216498E-12	-7.378751855432694E-12	631.106760205068840E-9	-13.881855277788194E-6	-2.718207555321176E-6	-12.585891916416651E-6	836.148673589731540E-15	106.055816388536880E-15	-133.409643586297730E-9	-713.114664396478590E-9	1.033765079310424E-6	82.636878005204006E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	198.241754923889070E+6	2.413206112599876E+6
3.646060403738983E+9	302.223900000000010E+0	-1.479864772409201E-6	-1.221588814319957E-9	-5.528314891405288E-9	249.130254512294350E-6	-1.932053657620949E-3	70.174318866812264E-6	-163.322921786065430E-6	72.994042709288652E-12	-499.086777384773120E-15	-442.444716014558050E-9	384.447479868494370E-9	-3.251465609402841E-6	-944.266526959504970E-9	1.631204965386907E-12	-7.058333634629493E-12	-707.438734947993030E-9	-7.409781376923443E-6	-3.442970290306285E-6	-6.862497396037028E-6	334.092689862525250E-15	1.016751630096190E-12	-224.038092587767310E-9	66.315400486690537E-9	-506.283833699763500E-9	293.072573105781530E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	205.496221927864490E+6	2.451651244447508E+6
3.646060405851746E+9	302.225000000000020E+0	-1.479864772409201E-6	-1.221452950449209E-9	-5.517732850945784E-9	245.489788138725660E-6	-1.928747597535888E-3	65.820049260508911E-6	-155.745998525888920E-6	72.456669577540319E-12	-811.976859826792720E-15	437.640788168130050E-9	-287.626911844339970E-9	2.542943506328771E-6	1.062821653468551E-6	-7.246775293583376E-12	-5.307520048745621E-12	1.254577681734362E-6	8.687199931743146E-6	-853.037894465586540E-9	6.701284899007840E-6	-369.715024968432910E-15	1.773588030560684E-12	46.958910321000885E-9	666.818160679673880E-9	-43.526003456291050E-9	-592.493521301704500E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	207.020279671391490E+6	2.479685306070287E+6
3.646060407988531E+9	302.216400000000020E+0	-1.479864772409201E-6	-1.210430366088504E-9	-5.526394722871216E-9	247.438145952836780E-6	-1.953090165730532E-3	64.991567298015315E-6	-181.790412166879730E-6	77.090806051675952E-12	-3.838521426570553E-12	227.719649955472540E-9	215.695246902611010E-9	431.166020798809490E-9	88.506433426139451E-9	6.790896125079103E-12	-2.621506561620813E-12	6.803743763152021E-6	-10.342378934390941E-6	2.836458509220549E-6	-9.673790170549142E-6	437.207524358167260E-15	2.209620185449274E-12	698.557846182461110E-9	348.453273202017350E-9	-428.982769095193910E-9	635.232344328275540E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	194.575731766834970E+6	2.366645103341154E+6
3.646060410161526E+9	302.218300000000000E+0	-1.479864772409201E-6	-1.214751496744383E-9	-5.519206852107799E-9	254.246082966828360E-6	-1.928575446950620E-3	75.201655634639611E-6	-163.571987451952780E-6	76.158844089223905E-12	-3.132266512400539E-12	-332.117730018154780E-9	255.489701623714450E-9	-2.115804231267994E-6	467.267095300349650E-9	1.797145062206296E-12	-2.104485568918825E-12	1.831657098847018E-6	-2.874225243289547E-6	-642.527576190124450E-9	-2.962743599069975E-6	-2.318176141465234E-12	507.313564464101210E-15	-73.453517753234397E-9	-93.477565918683287E-9	851.496029226902780E-9	1.869284468896016E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	196.956770804277810E+6	2.350934149189938E+6
3.646060412433156E+9	302.210100000000010E+0	-1.479864772409201E-6	-1.221901722768999E-9	-5.529793684077299E-9	223.886578565504900E-6	-1.907285626739672E-3	58.495622017784205E-6	-147.024010533987110E-6	77.263320999506455E-12	-7.704824496496166E-12	-91.387000433687840E-9	-88.982558659571488E-9	1.926228985527319E-6	78.022244590549604E-9	-8.006774101080088E-12	-12.595469664979980E-12	-4.233426054289440E-6	9.871380952019649E-6	-2.476571862017049E-6	8.267474285617500E-6	3.142953226350031E-12	-7.653194639741046E-12	-700.991952924678520E-9	-285.076946570071010E-9	-594.275111572951830E-9	-1.870796841313301E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	194.141279535419110E+6	2.140614128517427E+6
3.646060414609181E+9	302.201799999999990E+0	-1.479864772409201E-6	-1.214215849122757E-9	-5.515408182608601E-9	253.732956726494360E-6	-1.916380998999099E-3	75.413275412125727E-6	-153.351263387398510E-6	79.385898057666089E-12	-5.401328958847225E-12	-84.300663231782880E-9	656.622482146310880E-9	3.276569452219459E-6	-1.613972000966423E-6	-6.063154849742924E-12	-3.330376287336676E-12	4.440014113258357E-6	12.090347441902207E-6	2.118120988514819E-6	10.212672657098172E-6	-1.533040178726815E-12	1.254028412338339E-12	150.729455628584400E-9	-281.817841904449680E-9	260.312723148540950E-9	731.339281503026370E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	188.950435367046770E+6	2.246238761257533E+6
3.646060416738238E+9	302.193199999999990E+0	-1.479864772409201E-6	-1.213051694686971E-9	-5.516552779465449E-9	255.146952814965310E-6	-1.916416765731933E-3	78.228279392590562E-6	-159.391629916097170E-6	76.593880413712336E-12	-2.798859819773079E-12	-158.883132329641860E-9	587.882157148831400E-9	-2.783880127624739E-6	-1.394175322644523E-6	-3.883498917100772E-12	-1.726372546676752E-12	5.122163862178014E-6	6.185357591102368E-6	2.198561441684648E-6	4.759574692073622E-6	-994.276562235015350E-15	-4.916546193756763E-15	160.865380526035550E-9	162.159958537238560E-9	-209.858413910862240E-9	-55.291986460329814E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	195.838099845305680E+6	2.309827788679337E+6
3.646060418798537E+9	302.189799999999990E+0	-1.479864772409201E-6	-1.210283230564860E-9	-5.513335657375357E-9	260.324084012641440E-6	-1.912340656273326E-3	84.012981147428285E-6	-162.447824506670050E-6	76.645238797294182E-12	-2.513890392853291E-12	295.611996903369450E-9	894.468723021125120E-9	236.793983735654320E-9	365.968438885037870E-9	4.655764447946622E-12	-3.790405741020713E-12	4.042392532338435E-6	-4.889471601601122E-6	770.283501166213200E-9	-4.741497574772670E-6	-504.350663600465000E-15	-1.486431249013911E-12	8.479273359585473E-9	-254.376097265650510E-9	951.396708468061760E-9	-327.565840282429070E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	195.706872799638870E+6	2.300352972107088E+6
3.646060421188571E+9	302.168499999999990E+0	-1.479864772409201E-6	-1.206497537246761E-9	-5.512419632120171E-9	270.158539397025630E-6	-1.925621962731260E-3	90.634683805732442E-6	-174.255047536659970E-6	76.090413225062808E-12	399.170282801026370E-15	296.751457605600180E-9	-65.460338110859699E-9	-1.116541722622851E-6	-438.794633751667150E-9	-6.310420464816881E-12	-5.858220528773067E-12	-5.123160311918502E-6	10.280216999613353E-6	-6.520539409278297E-6	8.922242226351158E-6	-2.120978792825944E-12	1.144776648254404E-12	-573.846172073438080E-9	237.651084557928080E-9	558.943597090071390E-9	1.248042942992335E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	197.133901160879370E+6	2.359349200276931E+6
3.646060423486133E+9	302.139599999999970E+0	-1.479864772409201E-6	-1.212688409973890E-9	-5.512052336736391E-9	251.296746746828680E-6	-1.910330910194143E-3	75.232248330187266E-6	-162.679929218648440E-6	72.532013512239878E-12	-4.008408233204291E-12	-289.168150865067500E-9	-103.244309231437990E-9	-889.061259041882240E-9	64.395054248656315E-9	-1.754621624881887E-12	-219.450453651642910E-15	6.891956093497234E-6	-1.272670163498204E-6	3.768118351607895E-6	-1.115887341926086E-6	-1.618060783054393E-12	-176.098989148526960E-15	-331.632826828619980E-9	-425.561267988293050E-9	1.495768381089554E-6	-515.929400850882640E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	206.805233629268110E+6	2.427403981924896E+6
3.646060426068093E+9	302.113099999999970E+0	-1.479864772409201E-6	-1.211962340857048E-9	-5.518672913103167E-9	246.218392097332660E-6	-1.894283181230296E-3	72.434031694883729E-6	-144.992459709830270E-6	70.889052053124740E-12	-3.125255204280265E-12	-538.306877883575280E-9	391.406865587785430E-9	1.025006363165104E-6	-1.723209930115906E-6	-6.642965635199258E-12	2.482698297934879E-12	10.149622518856846E-6	9.680143420563415E-6	7.117850951665014E-6	7.412920592105472E-6	1.158908043069925E-12	-29.459447696132161E-15	256.179821880924950E-9	186.832294458770060E-9	1.512944304035929E-6	-519.741358081010940E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	211.598259047940110E+6	2.451497874061198E+6
3.646060428546182E+9	302.075800000000010E+0	-1.479864772409201E-6	-1.212047601552651E-9	-5.511495752686907E-9	262.362644450211870E-6	-1.916905023007934E-3	85.168282115459108E-6	-165.178436824306990E-6	75.251520071523797E-12	-1.200284522993166E-12	602.403074201273430E-9	-459.226317716788870E-9	-160.102235707848940E-9	-208.773329655093280E-9	257.775602439454810E-15	-4.360903316681527E-12	2.625304253499373E-6	-2.282352802449059E-6	-602.678657116530600E-9	-2.888436670691799E-6	401.457217547544700E-15	-2.894305277445188E-12	-207.069576329520740E-9	143.701929329684340E-9	-285.729861715821700E-9	-662.006413117219240E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	199.331521619005860E+6	2.354694791099716E+6
3.646060431159589E+9	302.039600000000010E+0	-1.479864772409201E-6	-1.210545693013347E-9	-5.516744435104525E-9	253.083767769215420E-6	-1.921084313323809E-3	75.271687992829948E-6	-167.964237742651080E-6	76.138170632700393E-12	-1.860969091357890E-12	-524.370417990165270E-9	54.955017137253034E-9	73.614766509358722E-9	630.156949228916920E-9	486.830100447215840E-15	-1.022990055103329E-12	8.546944329484237E-6	-1.298894458745807E-6	5.910107977854786E-6	-2.036116938705100E-6	-1.281421964589591E-12	32.653335165838288E-15	-413.457573138304320E-9	123.690616404422320E-9	1.371408747985436E-6	-1.873534302815901E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	197.010249594277560E+6	2.335386814508220E+6
3.646060433301921E+9	302.014099999999980E+0	-1.479864772409201E-6	-1.206713518056835E-9	-5.520423316764642E-9	246.658571343908680E-6	-1.917621515078362E-3	70.078139078537494E-6	-166.105925872323390E-6	71.165725978577702E-12	-2.487400823410535E-12	-641.404254496973270E-9	505.779821632982700E-9	560.036844175089720E-9	567.453651174570820E-9	-2.880218544667914E-12	4.155202796756892E-12	11.275340232431775E-6	10.142340160948907E-6	7.716575675016681E-6	7.742770629058213E-6	-1.079522225879335E-12	-801.996549257306460E-15	-268.254201310888120E-9	-348.520247968546810E-9	1.440098049951874E-6	79.113218785936194E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	210.775619776791130E+6	2.481256670079153E+6
3.646060435200702E+9	301.972399999999990E+0	-1.479864772409201E-6	-1.245350920528410E-9	-5.537983878984995E-9	156.666725212420220E-6	-1.832191809003798E-3	1.303862861885488E-6	-85.106545964216973E-6	70.701073588014474E-12	-4.908360264522379E-12	11.301666243504238E-9	-172.913113680781340E-9	464.752796092824870E-9	-594.393522862857090E-9	43.842628244535520E-12	393.006357217241790E-15	15.989739665499916E-6	-65.192146790651922E-6	8.416626567551912E-6	-59.263436930548381E-6	3.073250159410628E-12	-49.641145044494727E-15	-123.936389208077710E-9	-101.653621747573970E-9	1.257448607383734E-6	-637.625355422729910E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	212.160851862125870E+6	2.197461148268511E+6
3.646060437445233E+9	301.921899999999990E+0	-1.479864772409201E-6	-1.204117535279045E-9	-5.510721068602043E-9	254.330980733786430E-6	-1.888898032704960E-3	81.426085925624014E-6	-158.059564516852940E-6	75.045604870266277E-12	-1.558029057558063E-12	321.777345261271670E-9	-760.252809359607060E-9	87.443806719822319E-9	2.332728098672827E-6	3.729569120944343E-12	-11.507506957541596E-12	-2.481422125165997E-6	-10.231064808837387E-6	-4.915541859372916E-6	-8.818340486316951E-6	955.034375170760610E-15	437.895485079075500E-15	-87.231152439812637E-9	487.993913876967700E-9	-836.315399927235640E-9	254.486610964915880E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	199.878460916278540E+6	2.303997617276436E+6
3.646060439622154E+9	301.877599999999970E+0	-1.479864772409201E-6	-1.209029775721843E-9	-5.533163418736247E-9	223.191523205895380E-6	-1.873521689908323E-3	54.221593613337930E-6	-136.165857164144260E-6	74.936440750732582E-12	-1.807235560733610E-12	341.577318661561990E-9	249.135470565474850E-9	140.315359300826290E-9	-299.070773344222530E-9	21.915466641668671E-12	5.555565380528963E-12	25.792627174607068E-6	-32.215040544853169E-6	17.965183836607278E-6	-30.905656272922497E-6	539.682188466321470E-15	1.158649343366934E-12	566.787958940189700E-9	-196.349422992263950E-9	-14.495379141707899E-9	-732.307253950113380E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	200.169635089765850E+6	2.254843276512377E+6
3.646060442158485E+9	301.826399999999980E+0	-1.479864772409201E-6	-1.245830427957407E-9	-5.495049560993235E-9	288.594205268718620E-6	-1.760848867357634E-3	122.562756843315090E-6	-46.399036391416580E-6	68.880378114420583E-12	-1.877629205484110E-12	504.953112130979660E-9	238.038715934321260E-9	-1.539759385577445E-6	-2.814456786292353E-6	-33.319005239513108E-12	-64.943631144689637E-12	-93.572051314535078E-6	33.846302899746640E-6	-83.000925909158669E-6	34.662741140631967E-6	-726.095610176553150E-15	-3.713023466029501E-12	-134.039442689807900E-9	-225.101335794847510E-9	558.782453899853960E-9	203.262402942653270E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	217.768839408557860E+6	2.410431721928130E+6
3.646060444439775E+9	301.756399999999980E+0	-1.479864772409201E-6	-1.152862412589907E-9	-5.502391434865366E-9	353.541698217295580E-6	-1.982729341934379E-3	167.836862149506310E-6	-253.492967398711290E-6	75.307794592278032E-12	-1.311968316331073E-12	198.810140572377400E-9	843.664736824948840E-9	646.838240572485860E-9	229.872166698534940E-9	38.506869360572902E-12	-30.036538287074620E-12	-14.090837948272602E-6	-68.143995327576382E-6	-18.103237137909765E-6	-60.059860572943604E-6	4.281926872232473E-12	-1.794898140021992E-12	-386.880599828715470E-9	751.132626753552040E-9	443.276934458564190E-9	-265.196581734721730E-9	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	199.182569098074230E+6	2.465944422794599E+6
3.646060447068197E+9	301.701199999999970E+0	-1.479864772409201E-6	-1.189627660002681E-9	-5.515532879056901E-9	243.045830350388520E-6	-1.914508305978315E-3	67.385866414884586E-6	-185.238169057739110E-6	75.029077718692801E-12	-3.110493705981026E-12	393.999193048181340E-9	186.744320482849190E-9	797.003946591868800E-9	-658.593903408995830E-9	11.654690969284653E-12	-33.000340188827334E-12	-37.708752253271649E-6	-22.685715416490193E-6	-36.547612985842052E-6	-17.841883810416963E-6	-368.059041219371530E-15	-644.804108815689270E-15	-109.388226394533560E-9	-322.277752922518510E-9	-1.011312082323647E-6	1.229887527720052E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	199.922489467878520E+6	2.341225152654914E+6
3.646060449380636E+9	301.629300000000000E+0	-1.479864772409201E-6	-1.197253373025790E-9	-5.525168783301414E-9	204.194869418761640E-6	-1.893777508088704E-3	36.661811036069487E-6	-162.959914759763090E-6	74.244226450050311E-12	-2.653474195473965E-12	-85.250865841210138E-9	760.751504259666770E-9	525.000112547186610E-9	-1.239035963390764E-6	-36.195674409983119E-12	23.236464247196651E-12	30.054272386785423E-6	56.959049267092692E-6	28.135118824590234E-6	47.829279940752612E-6	-3.328700821855324E-12	494.970669282533910E-15	-198.717375596511100E-9	-293.889266261402070E-9	1.756173396139789E-6	1.694164454626440E-6	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	0.000000000000000E+0	202.035911978847680E+6	2.256512949130183E+6
