Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643028663571480E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.798500317679521E-3	-1.067730850539699E-3	36.020364704774620E-3	-6.060339121980680E-3	10.061817298344954E-3	-1.720649742851692E-3	4.582987424728621E-3	-606.392873350814060E-6	-11.929702032946888E-9	-337.513134288065680E-9	434.433039364627640E-9	-536.280152375919310E-9	5.892983051417648E-6	7.696166346886483E-6	-418.528127826259630E-9	791.541454504072890E-9	-1.001971827438537E-6	-5.303474148623136E-6	-6.786216135858459E-6	-19.975027628037473E-6	-3.562266370856975E-6	-15.594224347375218E-6	-1.236589929930020E-6	-3.743333805220384E-6	-284.119718145957340E-9	208.039512036804460E-9	355.541413035393970E-9	-248.918178007293100E-9	270.074265746334120E-9	-3.512611490505139E-6	430.824505436957380E-9	-695.897908277519880E-9	1.090991429088652E+0	5.664110546401246E+0
3.643028666363388E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.804229152403831E-3	-1.076473601979340E-3	35.999596417462192E-3	-6.110800561041420E-3	10.048101573731432E-3	-1.753473092478818E-3	4.581147018367911E-3	-613.073524215560940E-6	-155.917609767126390E-9	-258.901202341138480E-9	-179.688195155136740E-9	-231.690008767389970E-9	4.496454871058201E-6	1.345493200688867E-6	-763.003732694963560E-9	-584.465460822125240E-9	-1.471204811895485E-6	5.326122760708401E-6	-1.787299797316524E-6	20.834414166341411E-6	-2.544027585957150E-6	15.132496159723458E-6	-856.551059911198560E-9	3.443260975187622E-6	49.156406020702349E-9	-401.025480628262760E-9	606.160230357693180E-9	12.825615458179265E-9	-997.400290490899820E-9	2.537926909737583E-6	470.558503706816940E-9	-659.998493009875100E-9	1.091429718354970E+0	5.664846541636703E+0
3.643028668724771E+9	290.001300000000010E+0	-1.479864772409201E-6	-4.817019474726142E-3	-1.065974763647312E-3	35.940315146030383E-3	-6.054733806623165E-3	10.009396583067107E-3	-1.715564283064349E-3	4.572280657729523E-3	-606.181856485213390E-6	77.905151289598328E-9	360.953611693125240E-9	-741.929926868796480E-9	-309.003580148326150E-9	-5.027703922404858E-6	8.038934136380067E-6	-466.053653347874990E-9	448.350669188820800E-9	-4.257381770209447E-6	-129.250702709425350E-9	-14.961958090743002E-6	3.322407868605151E-6	-12.113515462812051E-6	723.168870803662920E-9	-2.593128085128001E-6	471.691081336275170E-9	157.905003034399270E-9	177.658709477313410E-9	-78.335374045947818E-9	133.367500872499970E-9	-2.129515407916648E-6	-156.196128053807390E-9	200.617424543417170E-9	-393.305055523633360E-9	1.093546169688296E+0	5.671331334205522E+0
3.643028671413294E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.802289411948095E-3	-1.076860798706763E-3	36.003138326841967E-3	-6.105470371030631E-3	10.050790068471123E-3	-1.750053328602701E-3	4.580335452913172E-3	-612.712005526306470E-6	-79.926190273910323E-9	-613.350049222201510E-9	-309.040669137768120E-9	942.522450389269870E-9	4.475035215632542E-6	1.886850246986317E-6	-512.511638993298430E-9	-467.621550302489140E-9	-1.547703641788934E-6	2.508785919335082E-6	-4.991698802761558E-6	11.418194421179387E-6	-2.314089036311676E-6	6.416006902524792E-6	-78.090388503492157E-9	2.321383590443404E-6	-182.979288465159600E-9	-168.028796948652160E-9	-272.235128597655560E-9	17.566146579521410E-9	-979.471810472247680E-9	1.926239744808133E-6	-45.846298385557931E-9	1.152717490536308E-6	1.091623103024019E+0	5.666036587312553E+0
3.643028674570652E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.809399883571914E-3	-1.076766556015020E-3	35.967388864027026E-3	-6.108416021726876E-3	10.028215471459252E-3	-1.751736725210730E-3	4.576466585798500E-3	-613.823500941194990E-6	-45.484240608930201E-9	-68.189254207745826E-9	182.507478708787950E-9	288.946712846155250E-9	-700.733353812148100E-9	1.349707605021323E-6	554.754604292604080E-9	29.003759920470762E-9	2.650859358749955E-6	1.904467274175951E-6	9.141092783735182E-6	7.969678759012608E-6	7.204345787162387E-6	4.954003246353205E-6	1.439796582297193E-6	1.179797092864437E-6	16.735405131173587E-9	112.614183311187790E-9	639.223877568566700E-9	-97.328175425088589E-9	1.777172938219550E-6	1.094984039441886E-6	-404.398993610223650E-9	-139.220034500832070E-9	1.092545942652743E+0	5.667947729163179E+0
3.643028676879762E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.806727388280355E-3	-1.058722957507354E-3	35.980913760805415E-3	-6.032459078980357E-3	10.035367065334434E-3	-1.701748869802100E-3	4.577718211796678E-3	-602.935816179911170E-6	289.165162457404420E-9	-208.434164841985250E-9	240.201270931847890E-9	-15.752395732552568E-9	348.850219253781980E-9	11.836670163870681E-6	-123.675665436754330E-9	1.096122122880391E-6	1.244620547776190E-6	1.649301640475415E-6	6.663685620745504E-6	10.186275721361899E-6	5.073487815851927E-6	5.342180273486616E-6	931.319780508544340E-9	948.385691993387190E-9	-137.209008791602820E-9	225.308174981662470E-9	-158.332533787795510E-9	149.709540138921270E-9	342.278696003165570E-9	1.486424527264993E-6	-228.373340803316700E-9	90.987022808951636E-9	1.092247222014477E+0	5.667790260355013E+0
3.643028679725143E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.817106436409381E-3	-1.070619901519420E-3	35.940600622442448E-3	-6.080655036526972E-3	10.007435314858280E-3	-1.734438089536279E-3	4.571983185667336E-3	-609.567852343579380E-6	18.088969647537250E-9	-445.751727425455960E-9	-312.056840494309450E-9	97.407730036996090E-9	-4.458611872485971E-6	4.293843616783681E-6	42.411132313834095E-9	-161.594400198034030E-9	-1.202228695283992E-6	-5.569927625029643E-6	-8.662218780354006E-6	-17.643640467371805E-6	-4.637890235345101E-6	-15.821250710311303E-6	-1.658038810135309E-6	-3.375136192050940E-6	33.268100021145849E-9	-113.519784611041720E-9	858.463624423321120E-9	161.510708025197320E-9	-468.529172936276120E-9	-3.417613487959498E-6	298.446131355254800E-9	388.517334452805340E-9	1.093617320307400E+0	5.672191750153804E+0
3.643028683184231E+9	290.002400000000020E+0	-1.479864772409201E-6	-4.798504346280520E-3	-1.065885192090185E-3	36.019875094240358E-3	-6.065866889112342E-3	10.061235737959666E-3	-1.722241326856746E-3	4.582699661495307E-3	-607.148872191195200E-6	-551.241580823139600E-9	-260.617470652060830E-9	184.215850477007870E-9	-96.881592955577078E-9	6.181684523230531E-6	7.861437836265761E-6	559.500348435535020E-9	-1.034917750108517E-6	-418.699303206731700E-9	-2.266739716300659E-6	-898.721397727934800E-9	-7.839933431448640E-6	557.994455274370490E-9	-5.477671884933995E-6	-642.798158809831790E-9	-1.344263601762202E-6	-30.137927126264801E-9	268.252410786716460E-9	-623.248565765488780E-9	-294.743071854601480E-9	-793.050453780840310E-9	-1.401401468912730E-6	91.209916506582050E-9	-568.943749477765080E-9	1.091059936135664E+0	5.664486279646470E+0
3.643028686109224E+9	290.001300000000010E+0	-1.479864772409201E-6	-4.812681192222620E-3	-1.076192478658357E-3	35.956330048388913E-3	-6.099738269159679E-3	10.018473829210268E-3	-1.744113765354337E-3	4.573778599291193E-3	-611.151683415227720E-6	67.913282586739111E-9	70.392606103672810E-9	491.085784582590580E-9	634.848095895732280E-9	-2.302915009289172E-6	2.456415554134238E-6	-405.592444102422950E-9	993.374071235110040E-9	3.432760469411564E-6	152.799152697674580E-9	10.917912520343843E-6	-909.181007470794190E-9	9.123810713953391E-6	-1.175742501880253E-6	1.483022354542730E-6	-26.871229267759509E-9	371.395256093657810E-9	-126.964106019520890E-9	-339.665463905090570E-9	41.132557236450772E-9	1.750620625448674E-6	530.339088327778830E-9	73.833090117660783E-9	412.588832326333540E-9	1.093188026367271E+0	5.670990769688389E+0
3.643028688935365E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.812891301125020E-3	-1.061593202151920E-3	35.953187126669714E-3	-6.043553024132864E-3	10.014369745021966E-3	-1.710862697509722E-3	4.573058961577303E-3	-603.584793928469300E-6	305.661510442263030E-9	200.936674597227500E-9	-1.708906576129295E-6	597.837037875393950E-9	-3.367114620576160E-6	10.578824403450436E-6	-913.765660373979750E-9	-465.516552136522110E-9	-2.520909103188596E-6	983.867692544143630E-9	-8.503720622593813E-6	7.036012990246621E-6	-4.885822588680428E-6	6.117229116523399E-6	-1.094504949886759E-6	1.719535453480055E-6	247.984363578442270E-9	-1.324042974291775E-9	656.951276423663210E-9	64.353334169323647E-9	-1.492194065646593E-6	75.950467195415333E-9	365.885656610292980E-9	849.706566899810710E-9	1.093360055492361E+0	5.672093362360922E+0
3.643028691338343E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.807931249419782E-3	-1.077691819515404E-3	35.976497595229133E-3	-6.111048123467105E-3	10.032920645797290E-3	-1.756020330703259E-3	4.575695396975703E-3	-613.645721186099460E-6	189.102631276515420E-9	-210.418315214225940E-9	-630.698858725608380E-9	248.432362675950610E-9	702.090102411257480E-9	1.290138077067075E-6	-412.079208696100370E-9	15.100788209645345E-9	2.934868162990231E-6	1.291888485836088E-6	9.563778487798630E-6	8.197042883473998E-6	5.764830884878013E-6	6.579208498102173E-6	1.929206336791493E-6	796.562822389596460E-9	-202.760465149949090E-9	75.924120028826699E-9	138.426827235046090E-9	76.518115481018805E-9	1.174261959422017E-6	734.627178338273240E-9	244.514115830773840E-9	-282.912674033208720E-9	1.092730080613483E+0	5.669865386270948E+0
3.643028694552372E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.814064683180050E-3	-1.074772328517519E-3	35.949226765031018E-3	-6.093278484374834E-3	10.015561517164047E-3	-1.742731881424992E-3	4.572276042092375E-3	-611.096535024120590E-6	-571.041192902716200E-9	138.722548969193590E-9	113.506285799117920E-9	544.066377331620720E-9	-2.509745595140982E-6	3.542552978866300E-6	215.683252715675290E-9	-82.575031552245831E-9	4.179623514033779E-6	-1.832294098115938E-6	14.671964642852854E-6	-5.660005477673748E-6	9.121261290749828E-6	-5.747455683684089E-6	1.681194236812618E-6	-1.272136753928378E-6	321.920903941403970E-9	-18.314254814573000E-9	383.975368091264000E-9	302.182327364416230E-9	2.677469412099943E-6	-502.698688745575950E-9	-99.290659770073617E-9	-1.119355829792870E-6	1.093547273605093E+0	5.671937785278413E+0
3.643028696878322E+9	290.000699999999990E+0	-1.479864772409201E-6	-4.804086964603238E-3	-1.077121596796602E-3	35.987436512621949E-3	-6.109189406283430E-3	10.039286509015189E-3	-1.754839611709985E-3	4.577370327196844E-3	-613.004248465316790E-6	425.967597185253370E-9	406.155493559936250E-9	33.399767635837150E-9	-490.044750933197570E-9	2.174022154345200E-6	837.219265730718710E-9	157.056784917936950E-9	148.640925010086870E-9	351.141975748460090E-9	3.641031438530866E-6	-1.050922460731369E-6	14.716010497598568E-6	-599.113493044318290E-9	8.721664822946062E-6	269.630805935360560E-9	2.077702948061679E-6	-76.849642422638049E-9	290.376714325181540E-9	1.478371376036228E-6	-168.376642406989560E-9	-395.828370492802220E-9	1.633699639161252E-6	-42.409445373411661E-9	261.102932949183870E-9	1.092330233866389E+0	5.668789752367985E+0
3.643028700493095E+9	289.999199999999970E+0	-1.479864772409201E-6	-4.812264118221331E-3	-1.060126439836656E-3	35.962452974842032E-3	-6.036843635102956E-3	10.022371344425691E-3	-1.704001222924993E-3	4.573677078260374E-3	-602.317936043504320E-6	-269.107694156064180E-9	-185.843584831610950E-9	-115.715712848404300E-9	-711.902606754066360E-9	-2.132680788292144E-6	11.508813750586657E-6	1.093631503004793E-6	-174.554842778573230E-9	-1.666546968228619E-6	2.965888919905412E-6	-3.509443371182905E-6	10.115679115247665E-6	-1.624695068841738E-6	7.004133609782714E-6	-645.404684430264830E-9	1.282768764029640E-6	-60.548830309867562E-9	110.271184783217050E-9	-268.752058473586310E-9	771.160075946512770E-9	-116.696230750327810E-9	726.063063891312410E-9	-257.819391400541000E-9	-153.846865766783640E-9	1.093212291651727E+0	5.671603216964065E+0
3.643028703349262E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.797762920466414E-3	-1.070962997368283E-3	36.016112774443179E-3	-6.084932925765533E-3	10.059169199985406E-3	-1.736493919627037E-3	4.581667731030099E-3	-610.505535503470350E-6	161.515216636897910E-9	-537.517699328405770E-9	-960.627391243962540E-9	336.554558858311030E-9	5.855306391432653E-6	5.671904554120153E-6	-1.105318741279659E-6	249.369146727886580E-9	-2.252685349522712E-6	-1.050339472305818E-6	-8.824734492089185E-6	-4.117001559709766E-6	-5.871529178775194E-6	-3.200620885237337E-6	-1.518048541581195E-6	-387.088278074073460E-9	264.186891474156480E-9	285.304461594329590E-9	531.637348597900950E-9	-44.226251434302888E-9	-1.152322716832934E-6	-1.649545471631802E-6	40.151978232214626E-9	-347.890710454158160E-9	1.091305675908508E+0	5.665391970408526E+0
3.643028706108540E+9	290.001899999999980E+0	-1.479864772409201E-6	-4.809257082583737E-3	-1.059727210846313E-3	35.966363047881464E-3	-6.036079056186962E-3	10.024844517539294E-3	-1.704143568523647E-3	4.574323278071242E-3	-603.531090155572490E-6	97.570637098438940E-9	119.460405811798600E-9	291.495950560972200E-9	1.215207969307796E-6	-2.318810444206765E-6	12.047608469308440E-6	31.758496878476251E-9	71.761024035019833E-9	-421.640755086175430E-9	2.353623005006255E-6	-1.459101949273928E-6	10.409067744870816E-6	-2.078454179123153E-6	7.069298068831860E-6	184.508114451020470E-9	2.134498348678342E-6	106.404482850924780E-9	212.477140387196110E-9	-187.365920869770320E-9	-149.085216589409810E-9	-1.408219917428110E-6	1.299095073513873E-6	-27.007944535926545E-9	450.022984617264440E-9	1.093057857097552E+0	5.671116130926448E+0
3.643028709337471E+9	290.001300000000010E+0	-1.479864772409201E-6	-4.806093879911160E-3	-1.057559557800759E-3	35.986032650331977E-3	-6.030267759294283E-3	10.036463687532802E-3	-1.699370345013297E-3	4.577328824058018E-3	-601.531415028463080E-6	45.686867411517687E-9	276.404116423281760E-9	-344.676608945662860E-9	-280.868362756867120E-9	25.804641867186981E-9	12.928904731570141E-6	890.272546837848900E-9	-627.716490780236810E-9	3.779133463895512E-6	2.563322405872963E-6	14.835974488391163E-6	14.474975773809088E-6	8.385863721033197E-6	7.993866014380075E-6	1.757124521401573E-6	1.473897877340318E-6	-154.190225411288260E-9	226.726669736137730E-9	795.460618451605910E-9	-180.108710344586600E-9	1.960398552864858E-6	2.508570038525266E-6	-1.229434183980292E-6	201.703328567024570E-9	1.092340138143552E+0	5.669151149117938E+0
3.643028711520477E+9	290.002700000000000E+0	-1.479864772409201E-6	-4.801174952012252E-3	-1.076460246274883E-3	36.001967248976405E-3	-6.111019978050789E-3	10.045747914209754E-3	-1.752441235803879E-3	4.578805328751092E-3	-613.290576215782940E-6	-208.246605073838400E-9	-161.138280850022820E-9	182.990366729202010E-9	-454.468950230564350E-9	3.946541011462250E-6	1.367636644519426E-6	-158.332600964071460E-9	-838.556753878002630E-9	-352.489720185960150E-9	5.081615650241436E-6	-2.235468201581394E-6	22.576758041785750E-6	248.244342531817290E-9	17.253436278285389E-6	-253.040300380484790E-9	3.343631578616028E-6	364.793253065387100E-9	-507.957789738541290E-9	-190.962695172025180E-9	240.168832520476560E-9	-1.653493001750981E-6	3.416864773362812E-6	-76.563267473281907E-9	835.407745920887140E-9	1.091987896625383E+0	5.668775471143786E+0
3.643028714335579E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.811270698015251E-3	-1.074537707913715E-3	35.953459452673434E-3	-6.096833965560398E-3	10.012842485983279E-3	-1.743245996879803E-3	4.571285955408986E-3	-611.673486274341830E-6	-78.751370028524331E-9	205.426828566235190E-9	-32.565473532144766E-9	961.657032950912890E-9	-3.158945625758671E-6	3.635595012726826E-6	-442.859332366323380E-9	-395.503639345808060E-9	3.112289591365795E-6	-4.048419004472971E-6	14.169289390584646E-6	-17.029200835229651E-6	8.873072070794907E-6	-12.064503015478327E-6	1.727271116567014E-6	-2.127080202313854E-6	250.297103527944080E-9	13.647465902540565E-9	377.844416825678540E-9	-236.798027072827540E-9	2.418467618812142E-6	-2.583303589323666E-6	93.621290797795459E-9	-225.833889362932600E-9	1.093784123061419E+0	5.674686996116673E+0
3.643028716802131E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.801058800582295E-3	-1.076813767731619E-3	36.004221083959224E-3	-6.109790290837621E-3	10.046554405050459E-3	-1.754008912084120E-3	4.578809433394795E-3	-612.951407726214590E-6	-195.940933611093710E-9	-76.075987190442035E-9	288.912739143894960E-9	-989.209711226337750E-9	4.121325748044100E-6	1.950662436583703E-6	407.280648119466590E-9	-306.677589427739230E-9	-249.482313681546010E-9	4.061243404970186E-6	-1.197179754841656E-6	18.002404379193194E-6	-993.918270621434530E-9	13.388733437469391E-6	-194.551472735608700E-9	2.588185671322630E-6	-38.069552527963920E-9	194.853673581286850E-9	270.004817827861270E-9	271.853344955058920E-9	-639.982250998593290E-9	2.260706459964034E-6	183.364052528661270E-9	60.815405664026005E-9	1.091986917719991E+0	5.669086485580900E+0
3.643028720262082E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.808570359421095E-3	-1.060192889091365E-3	35.975242881008056E-3	-6.031770010193982E-3	10.027345473278444E-3	-1.699773391924465E-3	4.574985830165202E-3	-601.866500593888990E-6	-156.819736747707210E-9	278.311678334259220E-9	-107.778439622053190E-9	123.548535629757720E-9	-547.904311056830880E-9	12.439116168975859E-6	965.222858206379370E-9	278.104055764829270E-9	282.292331740530530E-9	1.821438199126993E-6	2.496195700886910E-6	9.747494363603285E-6	1.271157888404546E-6	7.674182844483116E-6	425.533307692887830E-9	1.640087073359774E-6	-39.220113948525318E-9	413.334779657242810E-9	273.939399450321860E-9	144.182576191676390E-9	-377.554044355902860E-9	1.380618541225808E-6	65.011734643248971E-9	160.112831732044430E-9	1.092899559826495E+0	5.671689131066148E+0
3.643028723338247E+9	290.000999999999980E+0	-1.479864772409201E-6	-4.797831861479867E-3	-1.073937642978890E-3	36.012775912063158E-3	-6.093494394341164E-3	10.054604450977738E-3	-1.741332676673735E-3	4.580738484945645E-3	-610.850727134310680E-6	-271.105790319105610E-9	-44.836808754382357E-9	149.558449867873590E-9	202.485504821063740E-9	6.199311661511966E-6	4.390560421093541E-6	-193.251370648925050E-9	1.020135480372318E-6	-3.231196138581394E-6	-555.365680366310440E-9	-11.705100575568707E-6	-516.768902746634580E-9	-5.866690731654637E-6	-438.054041666099060E-9	-1.523912930492214E-6	95.897519654632012E-9	-159.329239642882080E-9	200.953747419872690E-9	305.938889711925200E-9	348.184712405942900E-9	-1.934426241909080E-6	107.278947167817350E-9	467.860581277631940E-9	772.947282153853940E-9	1.091527057576466E+0	5.666809302996794E+0
3.643028726088924E+9	289.990799999999980E+0	-1.479864772409201E-6	-4.813916230346575E-3	-1.069828140344260E-3	35.945229011419423E-3	-6.080473415153527E-3	10.008243630789481E-3	-1.730495015833349E-3	4.570932263216343E-3	-607.692910315156650E-6	-468.370377962775710E-9	-308.450469717313230E-9	-125.292959702226780E-9	1.302374777932119E-6	-4.767121082924521E-6	4.917140634877175E-6	-251.701886628417580E-9	-402.553902329930170E-9	672.450719641375340E-9	-3.190218187816270E-6	3.864676250740764E-6	-14.883304976212060E-6	4.468798055825981E-6	-10.275316430617890E-6	779.611575788567950E-9	-2.706922930672085E-6	-392.962308138580200E-9	93.706647478663979E-9	409.468522704807970E-9	-235.563180360769720E-9	851.320210138681790E-9	-1.969819059292684E-6	125.450801748832230E-9	-245.813271110447490E-9	1.093868758510489E+0	5.674331599562874E+0
3.643028728888202E+9	289.994300000000010E+0	-1.479864772409201E-6	-4.803282484771884E-3	-1.058940381422856E-3	35.993647079177890E-3	-6.032137207528180E-3	10.041900450182589E-3	-1.699021213480378E-3	4.576030214116765E-3	-601.178091105909010E-6	-270.606461111115200E-9	-103.250522945642570E-9	351.208303230655720E-9	-207.641569844392930E-9	2.329459499567552E-6	12.809364589754646E-6	472.946761094259110E-9	275.942623814762590E-9	5.162726117691317E-6	1.755256621729298E-6	19.379226983059873E-6	6.790586640680836E-6	12.390616929651045E-6	5.495169671407979E-6	2.559635845099087E-6	289.217435665851180E-9	-16.976675245772141E-9	157.742615884347780E-9	60.289311349373848E-9	-427.415198110936270E-9	2.290549033548242E-6	826.508627907289920E-9	813.018201995720210E-9	-162.705364249344050E-9	1.092650128177763E+0	5.671235856121710E+0
3.643028731517037E+9	289.997200000000020E+0	-1.479864772409201E-6	-4.812367314367068E-3	-1.076072969960141E-3	35.954810073980124E-3	-6.102144503996183E-3	10.012147428968686E-3	-1.747810485860993E-3	4.571682721922048E-3	-611.975724184134160E-6	188.921706792541010E-9	253.152990383086170E-9	-59.353205695557050E-9	-910.908361508570000E-9	-2.341304398348271E-6	2.293539798469480E-6	-179.501220772515290E-9	-893.593057909218740E-9	2.988379023841924E-6	-3.195039286468096E-6	11.023121526033924E-6	-9.400326684703597E-6	8.345438508486133E-6	-6.608581841303642E-6	1.769721527488661E-6	-1.795191354170758E-6	-57.283428918456024E-9	252.958361804988560E-9	68.833154709417007E-9	-123.490616513040560E-9	1.731843880646962E-6	-1.698665746858005E-6	30.648997091600182E-9	-532.742882755121420E-9	1.093689195889315E+0	5.674641969490066E+0
3.643028734655192E+9	289.996300000000020E+0	-1.479864772409201E-6	-4.797321406860859E-3	-1.063684629387550E-3	36.014691242609413E-3	-6.051712321646653E-3	10.057013727818290E-3	-1.713506780201857E-3	4.580130004030425E-3	-605.517319409327190E-6	-23.781889424273508E-9	66.334506279651156E-9	-1.214244074456741E-6	265.740760800617390E-9	5.260005565137538E-6	9.921824763720965E-6	2.396646467179514E-6	382.294519543831260E-9	1.530677230470997E-6	-1.544309349565552E-6	6.228589644201544E-6	-5.475663695080690E-6	5.141251282743569E-6	-2.267772763321256E-6	994.936560453237010E-9	-973.013071476203110E-9	82.290373481991559E-9	161.771585569237670E-9	225.583058891730390E-9	-32.564245608927653E-9	1.532960638470175E-6	-1.418122795550228E-6	207.362403467927560E-9	910.421147688041420E-9	1.091672069482765E+0	5.667454306307653E+0
3.643028737723588E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.813039787144852E-3	-1.071425092118419E-3	35.946812202178567E-3	-6.080630600276783E-3	10.009158282877118E-3	-1.735336572742887E-3	4.569876467956621E-3	-609.200668552362510E-6	98.767571538166969E-9	114.452707929696130E-9	259.674414913974990E-9	179.467947351448520E-9	-4.503097278288394E-6	5.024984474393471E-6	-1.141260954673153E-6	753.046035315568210E-9	906.456557750316490E-9	-3.686821651404850E-6	4.634901521428037E-6	-14.223585112642493E-6	2.654756769017982E-6	-10.431707635157042E-6	532.895863173107950E-9	-2.486475012712823E-6	77.487040124994148E-9	-250.340316571376010E-9	471.094511954573650E-9	495.610164129170610E-9	725.083149615596250E-9	-2.582826828474320E-6	-137.751089121557760E-9	227.418734985321710E-9	1.094121479007004E+0	5.675788853631581E+0
3.643028740876976E+9	290.002400000000020E+0	-1.479864772409201E-6	-4.801262309593354E-3	-1.060306810706100E-3	35.996793915556866E-3	-6.038900663893703E-3	10.045311056629331E-3	-1.704193365920907E-3	4.576862309963420E-3	-603.006121993370060E-6	-267.298913064992460E-9	158.814921186631520E-9	208.371349314307990E-9	-2.317319520364844E-9	3.052816036341173E-6	11.865581129423043E-6	104.963117475277690E-9	932.186530147499350E-9	4.328158751788864E-6	984.487307014671320E-9	21.099900201025710E-6	5.739986855378967E-6	14.238597119086351E-6	2.592887646441377E-6	2.301942713208693E-6	523.664020357330470E-9	-557.242064504914380E-9	213.142908722437660E-9	804.791845834782490E-9	-702.343201971953310E-9	3.322544168719068E-6	702.731597532398230E-9	-148.113650645321320E-9	-108.521933829863520E-9	1.092451479065788E+0	5.670147166637168E+0
3.643028743638171E+9	290.003100000000020E+0	-1.479864772409201E-6	-4.812495637588755E-3	-1.074712593186722E-3	35.948486068867268E-3	-6.098256775123806E-3	10.012576974993763E-3	-1.744717280135338E-3	4.569513518768304E-3	-611.120336054214340E-6	267.684994116438210E-9	-56.324491206129421E-9	605.033619247688010E-9	-101.010625891293640E-9	-4.346429156212830E-6	2.240903755939795E-6	644.706198165310320E-9	-1.060578587111252E-6	3.481889774598267E-6	-3.993876206389452E-6	12.667453144162087E-6	-15.724857122672839E-6	8.587886777272252E-6	-11.480277355947456E-6	1.619745651205192E-6	-2.413611424605556E-6	-62.621850681175255E-9	42.686593994460921E-9	-97.510946645972413E-9	-851.880925233768490E-9	2.395958211610206E-6	-2.475238363406212E-6	-258.375864825554780E-9	-646.874644850768500E-9	1.094208383335242E+0	5.675857831987427E+0
3.643028746800154E+9	290.006199999999980E+0	-1.479864772409201E-6	-4.802588910051784E-3	-1.059237727782951E-3	35.992332184825289E-3	-6.034752426248785E-3	10.039554958249809E-3	-1.699844017776315E-3	4.576912895061369E-3	-601.960352305297260E-6	-397.744289376808170E-9	-304.680142967457670E-9	952.552900733110750E-9	-607.406404692022680E-9	1.626716736510925E-6	12.863644949632007E-6	-400.234667811772150E-9	18.108692820798915E-9	4.761516452765540E-6	2.258657420864729E-6	21.054838782481828E-6	9.603270327003437E-6	15.693534441123623E-6	6.860626360418673E-6	3.183812616227920E-6	911.654200534124770E-9	29.029235380374598E-9	-465.148612089032220E-9	-432.023365279177720E-9	-145.650205097077080E-9	3.552633621449781E-6	2.253916131984914E-6	386.149623847893220E-9	-418.375652214057850E-9	1.092439405039837E+0	5.670367302506310E+0
