Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643206940992841E+9	208.543800000000000E+0	-1.479864772409201E-6	3.317076359296185E-3	-6.474001577784766E-3	79.394915307447826E-9	-1.541593253011665E-6	478.616183703623020E-6	-993.370432250508320E-6	130.017927954755150E-6	-24.305962762191756E-6	633.449009098521320E-9	-4.922187357912527E-6	-353.277310939341680E-9	-186.897517433255980E-9	200.439791365269110E-9	228.177005743291250E-9	-434.080502834226670E-6	-807.637164941498120E-6	11.700215549887362E-6	10.303562728118158E-6	326.414443355864530E-9	-51.623456433776674E-9	3.332646444797041E-6	2.443500544615974E-6	-84.962945702095065E-9	-695.265262959529000E-9	-285.506657404964880E-9	70.506135477588710E-9	-680.060714234192710E-9	-382.248301050275430E-9	-30.904869864046344E-9	193.141480052770880E-9	570.019282853184530E-9	1.663371917741571E-6	38.456235064290105E+0	21.831298346642747E+0
3.643206942893463E+9	208.282800000000010E+0	-1.479864772409201E-6	3.284840022708811E-3	-6.277338922974336E-3	-482.348236909425270E-9	-2.108970982020162E-6	451.041723118365320E-6	-861.660899976287920E-6	130.333033924153040E-6	-24.153522610939991E-6	1.883594373203446E-6	-4.932126670548948E-6	291.106501543241490E-9	-857.521849416226380E-9	-405.294835636477140E-9	-161.152732835502970E-9	-436.342664856541070E-6	-805.524880284415740E-6	12.860398100943220E-6	31.359740973023454E-6	42.180926587296357E-9	257.831377661725690E-9	4.763051751014964E-6	22.298978709788027E-6	320.038704225822860E-9	-373.719585122897400E-9	674.517625992815410E-9	79.273130428996174E-9	-65.412131397925374E-9	-503.016493495967120E-9	63.991279119497793E-9	-77.045820953983717E-9	11.651925664216612E-9	114.470288221999160E-9	38.363259485770406E+0	21.742747899504639E+0
3.643206945147995E+9	208.017400000000010E+0	-1.479864772409201E-6	3.278956834077699E-3	-6.264195106610312E-3	568.103267269464270E-9	-1.286191750508038E-6	454.962855397870750E-6	-852.193099030322360E-6	128.927939650602180E-6	-22.899373357304988E-6	899.074472791040300E-9	-4.588246962922979E-6	-602.630510685189290E-9	521.468132897521110E-9	467.307667305306810E-9	666.278879736894860E-9	-433.636622404873240E-6	-805.705968125311560E-6	18.149277011080929E-6	6.722758916379634E-6	-342.912512169148190E-9	21.854896266398293E-9	10.132587324034080E-6	1.421760197497177E-6	-164.667221885675920E-9	-779.280238435460480E-9	858.066139165325030E-9	-102.961971545109370E-9	-412.855480257382420E-9	269.761912253170370E-9	-516.552710850782800E-9	-73.584753619032149E-9	-494.606245628596690E-9	2.501068821311963E-6	38.781353471948130E+0	21.903661737967116E+0
3.643206947227612E+9	207.727300000000010E+0	-1.479864772409201E-6	3.249875148246166E-3	-6.327075404967370E-3	246.921810925602710E-9	-2.247512976981889E-6	461.267928225544730E-6	-978.399282027151440E-6	131.492036762580540E-6	-24.549454990876360E-6	391.329896418826550E-9	-5.319160096588178E-6	629.717560815802470E-9	-38.067255351992248E-9	52.215534049781998E-9	398.653867412381840E-9	-429.219352434575770E-6	-806.983700484696450E-6	23.546709131051729E-6	7.104711889066901E-6	177.656749013868900E-9	-296.415830975713050E-9	14.046516720279006E-6	639.613736858690600E-9	381.125882885188200E-9	288.931177700924810E-9	92.635299084772216E-9	216.158862153666710E-9	78.519692144559565E-9	-182.665842888959160E-9	-43.163405640274588E-9	339.670312176539500E-9	1.016587850859799E-6	1.705040132439605E-6	38.025116372848515E+0	21.207422811889941E+0
3.643206949496067E+9	207.460600000000000E+0	-1.479864772409201E-6	3.317677120389010E-3	-6.245827098152161E-3	-100.848590594178860E-9	-1.953505990578773E-6	525.371614381063450E-6	-916.464703966197050E-6	131.861864078550970E-6	-23.101521278432981E-6	940.314820987211810E-9	-4.851032797028901E-6	93.409472073846335E-9	53.802545091987010E-9	-33.359523518342969E-9	91.888583959945025E-9	-430.957769432928980E-6	-802.898746771941940E-6	-1.578818097720567E-6	-9.653669783182418E-6	-186.892327286070420E-9	-15.704810343137623E-9	-8.720898944869696E-6	-13.794853922833121E-6	51.415158835733195E-9	-1.002955138393209E-6	-357.044791335946650E-9	-14.540163576506374E-9	232.461381126168900E-9	-76.241233222017525E-9	-216.000078653701300E-9	146.685974588422410E-9	729.491796478716610E-9	936.008413849787120E-9	37.918468959467063E+0	21.175989930982258E+0
3.643206951622029E+9	207.225300000000000E+0	-1.479864772409201E-6	3.255291922195747E-3	-6.116815451548982E-3	-443.625024037315470E-9	-1.509174535135374E-6	474.283757291005610E-6	-849.246698754349530E-6	132.784454868203130E-6	-22.573858398905771E-6	691.402823782737460E-9	-3.680714670888507E-6	-285.036530514477940E-9	-1.411825139751809E-6	53.764584441213147E-9	188.370978865843970E-9	-429.149967122422490E-6	-804.602768149691500E-6	25.190213060034772E-6	11.917007812226378E-6	29.796496850884535E-9	581.859037536509240E-9	16.290045063673270E-6	4.040791144224469E-6	102.654077170778850E-9	-735.571282938037650E-9	-4.299634900607085E-9	-112.646502188014060E-9	-424.552201849616940E-9	-621.803027262896780E-9	-117.730622912173820E-9	236.237597115226810E-9	-72.967189890396102E-9	2.169408052022877E-6	37.655010181446407E+0	20.943778152834728E+0
3.643206953857522E+9	206.963400000000010E+0	-1.479864772409201E-6	3.154599115560023E-3	-6.180014622537793E-3	-432.935466431717000E-9	-3.319510591132787E-6	393.665686013209530E-6	-937.727404107569530E-6	131.817145999287610E-6	-24.916760344090938E-6	716.711231592788840E-9	-5.002444852444032E-6	413.443313413146860E-9	349.613995209685180E-9	436.063773080682460E-9	373.289855608040570E-9	-427.354422586843410E-6	-805.501989412014580E-6	1.755676777492872E-6	-2.201799885125728E-6	462.298948681879150E-9	-372.220214555207350E-9	-6.748061688838104E-6	-6.818829922920584E-6	563.187908753034990E-9	-294.887562572581420E-9	572.096524585750370E-9	-71.147178751372506E-9	483.929298456918280E-9	-23.348634773702964E-9	-157.453219971579110E-9	-124.790832646439180E-9	-857.784410516821980E-9	63.837561949159102E-9	37.931332544758796E+0	20.945176810016317E+0
3.643206955828058E+9	206.729700000000010E+0	-1.479864772409201E-6	3.212055781306968E-3	-6.129817544320835E-3	611.071796514067830E-9	-2.275398998162000E-6	453.415529592640940E-6	-901.235596645553070E-6	130.524157629674580E-6	-23.988650764820237E-6	732.864526644769920E-9	-5.423660370533545E-6	-907.777348969208670E-9	-570.143734420525480E-9	122.908652034808670E-9	-408.393865972205260E-9	-424.931003137048860E-6	-806.056973110400730E-6	32.185095464413322E-6	-7.872304366598133E-6	-504.726371300137830E-9	-357.704306224096160E-9	24.228256377952934E-6	-13.440108999084440E-6	230.696432260833600E-9	-531.564348209604210E-9	207.004554170125310E-9	401.641094331892590E-9	-150.612448778498070E-9	54.428242378011442E-9	333.060262851696810E-9	-27.374411118521928E-9	1.383072310102081E-6	2.461899405937847E-6	38.307084993308955E+0	21.135093317676787E+0
3.643206957889763E+9	206.389800000000010E+0	-1.479864772409201E-6	3.242258750663736E-3	-6.061751067004498E-3	-226.332152456208680E-9	-2.544564445184881E-6	502.848046031663260E-6	-902.958037212318770E-6	132.814236948217320E-6	-22.800576779627584E-6	1.643905816717322E-6	-4.630758485459318E-6	-820.103131457046610E-9	58.351654208454822E-9	244.399822418803720E-9	212.892758159274060E-9	-422.414064248402790E-6	-804.007821341384260E-6	-11.077928762918292E-6	6.172385722918109E-6	122.669551977962230E-9	680.638637059459450E-9	-18.630794748156160E-6	-791.471811161949510E-9	569.922754035837540E-9	-1.102740743359797E-6	457.981986731392550E-9	48.840110722986932E-9	268.797646932610280E-9	-951.621060085561000E-9	199.095239899145610E-9	-384.778844462242580E-9	219.907661734248870E-9	-195.433490972770550E-9	37.646566474266159E+0	20.625881438449532E+0
3.643206960274055E+9	206.140600000000010E+0	-1.479864772409201E-6	3.107975479594114E-3	-5.957604996185633E-3	271.713941074366100E-9	-1.749968609660647E-6	385.063685549957730E-6	-872.368078877916130E-6	133.730007076234270E-6	-23.167287047454552E-6	553.768544880562670E-9	-4.713404583118449E-6	-512.771145365345770E-9	886.595820071464480E-9	-161.638159792523200E-9	88.138221452522282E-9	-426.042245253217320E-6	-806.645313122959350E-6	-29.513498343537599E-6	17.651186467677658E-6	-286.165871766191040E-9	-250.906282811686340E-9	-37.243434869826553E-6	11.451845182806724E-6	-826.346212261972850E-9	-942.841916413017190E-9	540.306565814932550E-9	97.824001155810645E-9	-34.623543535625105E-9	16.012168707852830E-9	261.447803356825940E-9	265.406271256712250E-9	100.735159769642950E-9	-1.785852655319252E-6	37.388766435566659E+0	20.361262618433351E+0
3.643206962347639E+9	205.863100000000000E+0	-1.479864772409201E-6	3.161031186266923E-3	-6.030299429502312E-3	317.776879259205830E-9	-1.507504255381240E-6	459.582670712039770E-6	-965.516207870563020E-6	134.338645518288060E-6	-23.379857267637209E-6	816.746805167235870E-9	-4.315084405990087E-6	691.369623008273490E-9	19.214935872065440E-9	38.413947413127206E-9	-246.606618712468290E-9	-419.435811524981670E-6	-805.746314741611230E-6	19.513543781592645E-6	17.496448679228712E-6	536.565416729703730E-9	22.874701277432578E-9	10.244304649408904E-6	11.062402682927391E-6	-611.524864055582810E-9	-337.653155798941240E-9	-120.858642385883470E-9	-265.527429396465110E-9	-219.891008849006820E-9	-600.246673391896830E-9	130.925411058934330E-9	-100.303466656378380E-9	369.018508064758630E-9	-398.384928958168260E-9	37.219371839798178E+0	20.109243361301601E+0
3.643206964610703E+9	205.616199999999990E+0	-1.479864772409201E-6	3.155121662537006E-3	-5.936406991038130E-3	228.885809757879500E-9	-1.012134312460505E-6	454.584306111998990E-6	-901.257340375534320E-6	133.366302498382300E-6	-23.111445846816070E-6	1.357346937171446E-6	-4.433739902776496E-6	-1.521709379686212E-6	660.964712458893130E-9	-28.485480469204935E-9	-38.785263585762194E-9	-418.843936646463420E-6	-804.495116299670000E-6	10.453499585125499E-6	19.316201325307726E-6	1.016466311182267E-6	263.299645960346540E-9	1.580595980166578E-6	14.233332838719497E-6	-457.604478932506580E-9	-709.795967600054070E-9	264.749377205887880E-9	-697.846815818769260E-9	464.381410755332640E-9	490.504884551186080E-9	141.840340585600560E-9	101.999503941158030E-9	930.596397452293560E-9	638.475683916933070E-9	37.490729714581754E+0	20.249023222772216E+0
3.643206966652732E+9	205.356400000000010E+0	-1.479864772409201E-6	3.085628107240817E-3	-5.826192736903149E-3	723.271028612594730E-9	-2.940415940594952E-6	395.366358151335600E-6	-839.503502469840920E-6	133.003352710031460E-6	-21.955071504807540E-6	552.365391598512550E-9	-4.094982111397283E-6	-313.843932071988300E-9	-261.230867380674590E-9	-84.122847689420252E-9	-130.031821157463370E-9	-418.699392175986700E-6	-804.392135459601240E-6	7.817722767798888E-6	12.460782693101733E-6	-59.389721384559044E-9	-621.946529864674360E-9	1.896497341496334E-6	8.324471459295435E-6	114.564196405400360E-9	-968.438731920137940E-9	-814.142301732830560E-9	-15.876898684140790E-9	124.000743049567300E-9	38.537567872170994E-9	262.783297429798990E-9	99.728298792698457E-9	205.336532630235610E-9	2.118983980648722E-6	37.593037304110659E+0	20.227022058268570E+0
3.643206968778799E+9	205.079500000000000E+0	-1.479864772409201E-6	3.058902440471194E-3	-5.903389170265009E-3	505.942605614926610E-9	-2.057093393560938E-6	388.347165430213240E-6	-928.386362048726510E-6	131.604810938954070E-6	-23.039551996144127E-6	493.285015059930830E-9	-3.731477520578717E-6	-288.755137583802940E-9	901.067262674319310E-9	-326.397814684906100E-9	12.634316439780650E-9	-414.886567682143150E-6	-805.626864814835350E-6	17.419000794479093E-6	-57.207803798184602E-9	797.695782202323190E-9	305.987289589000200E-9	4.728334074211602E-6	-5.542598893209621E-6	-67.883016959703964E-9	-426.414686426067180E-9	206.992892701147650E-9	446.146253130435370E-9	173.108129077279190E-9	229.943068043828970E-9	-256.385623558837700E-9	-295.576411209444730E-9	1.188664024973085E-6	741.459081761673860E-9	37.992532068750052E+0	20.292231385672817E+0
3.643206970843033E+9	204.794999999999990E+0	-1.479864772409201E-6	3.145621025824960E-3	-5.821878923232667E-3	-233.148151444105630E-9	-1.833828390943478E-6	482.755643393049040E-6	-913.597180264861020E-6	134.595651988054310E-6	-22.448447289971923E-6	592.580492208413110E-9	-3.701808082178228E-6	-484.786562083626040E-9	133.887138791525860E-9	-98.420671985975933E-9	-135.764399719974210E-9	-417.145933576520130E-6	-804.444772600251430E-6	-22.193267872080866E-6	9.575284318729974E-6	583.916541399934230E-9	-118.661287261627160E-9	-28.378504003431039E-6	5.830151618532014E-6	270.943194967867390E-9	-843.772685218314470E-9	-490.529989966700230E-9	429.112371595144710E-9	-312.109255406373960E-9	-117.362014952569440E-9	-282.883228543533430E-9	-125.562793906370720E-9	-179.173675682889110E-9	-137.575981632556740E-9	37.148302535387714E+0	19.784185767518306E+0
3.643206973140039E+9	204.551300000000000E+0	-1.479864772409201E-6	3.142082124018954E-3	-5.727276474756996E-3	742.438739564581770E-9	-1.674339762839818E-6	493.878777504949420E-6	-866.119481319294360E-6	134.855194054347460E-6	-21.665722904868199E-6	177.050490050803860E-9	-4.185354359192916E-6	216.847071500682450E-9	-669.384519338786670E-9	32.794533372637319E-9	155.314052895996840E-9	-414.737847595910700E-6	-803.195165773169530E-6	-5.293222890695464E-6	1.124315693389147E-6	309.087044260191200E-9	-333.703265401345610E-9	-12.625465622121304E-6	-1.655248723677590E-6	-32.202465934830154E-9	-68.169005226203640E-9	241.992341237006950E-9	-117.740427268661460E-9	-324.542186376622200E-9	-597.376646519075320E-9	18.937995124889164E-9	189.682258038131330E-9	1.237948081127852E-6	686.792689341036730E-9	37.076806978491092E+0	19.637384863698784E+0
3.643206975274229E+9	204.323000000000010E+0	-1.479864772409201E-6	2.987016685747623E-3	-5.714919913983677E-3	-565.522864031329060E-9	-1.875411871445129E-6	348.410452554651530E-6	-899.287061105161320E-6	133.854544604189850E-6	-22.797317625466963E-6	298.117867034273930E-9	-3.797684310495721E-6	1.524959426348892E-6	-882.816781627696770E-9	323.613015494450990E-9	159.066470714686470E-9	-414.499821978667720E-6	-805.842914070067980E-6	3.128319774701414E-6	-178.668444679379870E-9	-632.246014785001030E-9	302.997710799733840E-9	-6.938315032506399E-6	-6.382439887454662E-6	-539.526109510716540E-9	-1.468818534537666E-6	-297.774839560568130E-9	224.736640472338050E-9	-549.407685143080290E-9	367.175854159067530E-9	232.135234023214220E-9	-226.984986830263090E-9	-230.351367809960940E-9	-486.932831227335950E-9	37.353980134070788E+0	19.712488963265120E+0
3.643206977444155E+9	204.033600000000010E+0	-1.479864772409201E-6	3.037096823101302E-3	-5.729466110767483E-3	-924.028540616677620E-9	-1.420173508063771E-6	409.982239121909590E-6	-930.188112654237700E-6	135.031026053598520E-6	-22.585242705511106E-6	653.938318840227970E-9	-3.643906120353528E-6	-545.265314810505450E-9	238.142085282889260E-9	232.084035295633530E-9	-131.758666502730350E-9	-411.183130208374220E-6	-804.153389604989270E-6	37.049997307638719E-6	4.734986748604066E-6	-352.405050363260460E-9	236.675193130805560E-9	29.274673457532533E-6	-592.027818967051070E-9	311.740604178110410E-9	-622.203124270928940E-9	121.428873594081950E-9	82.206137488552016E-9	872.070363302616970E-9	94.623797636983909E-9	24.336610363554918E-9	377.097819994677710E-9	-276.570072514321470E-9	2.610987638454194E-6	37.028527043964885E+0	19.455636684095104E+0
3.643206979532264E+9	203.775900000000010E+0	-1.479864772409201E-6	3.088848988576614E-3	-5.598171453732707E-3	1.316714320320209E-6	-1.146466560874992E-6	460.276191319073240E-6	-818.449458353752800E-6	135.480239372839360E-6	-21.017946124678811E-6	733.154130152981320E-9	-4.127253663236900E-6	529.651330569357910E-9	-661.451628149745170E-9	93.128241787701570E-9	-173.549568744495940E-9	-413.034826700688110E-6	-802.463979380104910E-6	20.109257841437305E-6	4.869489687996599E-6	-505.096682666979020E-9	431.555560134072630E-9	11.524377540224749E-6	2.292302551700048E-6	82.266138092304636E-9	-794.719014110813760E-9	508.705156034741330E-9	201.975385552031090E-9	-271.695009889265040E-9	-808.943630961798160E-9	99.182730285712374E-9	15.027655379396165E-9	-1.185250827741391E-6	1.257807271919888E-6	36.905751149731017E+0	19.401890706907832E+0
3.643206981598892E+9	203.514100000000010E+0	-1.479864772409201E-6	3.019344495457723E-3	-5.525783012774896E-3	561.529526698384600E-9	-1.986015763798899E-6	408.187904640460430E-6	-814.800950209817480E-6	135.528649125692370E-6	-21.324435451854280E-6	950.169499559277460E-9	-3.556287000264727E-6	98.765071554590075E-9	-560.739155265779180E-9	-291.954074013020510E-9	-53.294462382373670E-9	-411.828254597462510E-6	-802.515071319250920E-6	22.251140262962138E-6	14.896749020804749E-6	-875.059007770590400E-9	100.693895872742390E-9	13.790463654622756E-6	9.803130766052299E-6	336.565789944048420E-9	-150.230773038357320E-9	377.192135722051030E-9	594.505941196890410E-9	435.179467725518800E-9	273.646752810755260E-9	-44.021194531596981E-9	238.467063880245930E-9	711.283775150780950E-9	764.229978143658830E-9	36.892568709682081E+0	19.266454787693011E+0
3.643206983997828E+9	203.189500000000010E+0	-1.479864772409201E-6	2.987327067220164E-3	-5.591689510069085E-3	502.564632329535410E-9	-1.152596019614722E-6	397.400837944968580E-6	-928.550385288165950E-6	136.832349810887350E-6	-22.067420760791857E-6	787.747720220148610E-9	-3.909557111126751E-6	398.382813700029460E-9	-350.457209269575190E-9	-28.835898629273321E-9	465.783012455855980E-9	-408.417943170065110E-6	-804.514816814950080E-6	42.044399161452859E-6	13.376385541823975E-6	-714.618930264792730E-9	571.965395675609180E-9	31.334185676871842E-6	4.915223185647215E-6	-176.627737294713080E-9	-617.896293626797760E-9	304.887170478295980E-9	52.249521439077379E-9	-219.264691495389830E-9	-94.700836124577803E-9	8.471102059313379E-9	-41.810429909569399E-9	342.687450310175810E-9	718.417928102358850E-9	36.541066545377447E+0	18.927733338312677E+0
3.643206986377998E+9	202.951699999999990E+0	-1.479864772409201E-6	3.074313570520312E-3	-5.507534206795241E-3	273.658350657905760E-9	-2.041138232784491E-6	486.675706177005980E-6	-877.843606225345860E-6	137.863538609865830E-6	-21.198991886143125E-6	16.779790761608270E-9	-4.025901821755058E-6	882.982705517922430E-9	269.178167413441230E-9	-682.735214859267800E-9	149.677516359427330E-9	-407.035585060278040E-6	-801.852262771036190E-6	-6.035363792979121E-6	-1.051593542106441E-6	-7.690796908102443E-9	-598.231981407486710E-9	-13.567788129276450E-6	-4.504338974519514E-6	36.873893812853161E-9	-1.430812935412371E-6	57.256987985761704E-9	-264.345022465653610E-9	-446.101147579787950E-9	-135.788852282869420E-9	-380.294955482225920E-9	257.789194599276630E-9	-71.626593676797949E-9	-1.569751816254440E-9	36.267747443718875E+0	18.769559307961423E+0
3.643206988521030E+9	202.692800000000010E+0	-1.479864772409201E-6	2.931599404199803E-3	-5.428752646375948E-3	471.861236370667890E-9	-2.121425283063156E-6	361.622780079906680E-6	-855.362755329816520E-6	137.610976366796910E-6	-21.306632616998410E-6	172.435730302165660E-9	-3.645423711931807E-6	570.365852654073950E-9	-965.312990584256430E-9	-89.829791017591736E-9	-301.122663277832110E-9	-408.423264868883000E-6	-803.440776447908780E-6	-27.472541899985565E-6	-8.501757796553637E-6	-305.151144812513040E-9	-113.524222448528940E-9	-34.891368233605170E-6	-11.342942524875151E-6	-762.605862871400810E-9	-1.198013588776232E-6	505.571612553258010E-9	-122.971375616862470E-9	796.527124006487370E-9	-780.080173449134170E-9	-70.808157867996227E-9	356.407929644452260E-9	580.555516423957770E-9	271.842302576235050E-9	36.334310910437026E+0	18.675665938665528E+0
3.643206990582090E+9	202.423000000000000E+0	-1.479864772409201E-6	3.002560655739603E-3	-5.480414690546586E-3	-11.454998423262339E-9	-2.172950898445219E-6	439.379649175947260E-6	-925.161375282112430E-6	137.179382298317860E-6	-22.020502621775274E-6	223.184566516579680E-9	-4.302337205978235E-6	196.878299616756660E-9	-1.008145000618757E-6	-159.340297861292580E-9	-282.691378801563550E-9	-404.733593313796420E-6	-800.678549232274330E-6	-4.254936325257379E-6	22.295280384728170E-6	506.574534319174720E-9	-462.299021990087490E-9	-12.423369799169057E-6	19.258446195285558E-6	-533.880189705749980E-9	-1.113336793468281E-6	-27.868324337338487E-9	-158.444432848857610E-9	200.579274079573800E-9	310.557361088144640E-9	-85.929804834820234E-9	-223.549569389153390E-9	-1.676007581433896E-6	512.697401760253130E-9	36.448625997795531E+0	18.684885174578355E+0
3.643206992658961E+9	202.160599999999990E+0	-1.479864772409201E-6	3.027673707362662E-3	-5.420860359671298E-3	-457.344082731763230E-9	-1.057605036482985E-6	470.751062073916420E-6	-879.506864652525200E-6	137.242192686984870E-6	-20.998825724021464E-6	772.479097965644350E-9	-4.139123354009925E-6	577.988290319887600E-9	531.984589598888660E-9	-624.112007945269730E-9	-245.328732688368320E-9	-401.840231642430760E-6	-801.601269388128110E-6	-5.873465827532729E-6	7.723499354104499E-6	171.580659108054440E-9	129.025752788035950E-9	-14.898249066011539E-6	5.089246965162958E-6	-570.484695810718150E-9	-661.576523620165770E-9	-617.379614500827360E-9	-34.283640318601671E-9	453.827907437964170E-9	-153.873221828783780E-9	-5.221524752357147E-9	97.283544573343591E-9	835.558349334442590E-9	-63.222126081728041E-9	36.431944885956099E+0	18.630732978162531E+0
3.643206994532534E+9	201.932600000000010E+0	-1.479864772409201E-6	2.903419815261875E-3	-5.363148016984383E-3	663.599480878805900E-9	-866.453186281470320E-9	363.166409293173410E-6	-869.830454041856670E-6	137.077423282773240E-6	-20.815584494345098E-6	810.382159531630680E-9	-3.583459956798709E-6	-216.111872327853450E-9	409.286704842083620E-9	7.842318763086154E-9	176.410794990270050E-9	-403.313887210976920E-6	-803.083223743677130E-6	7.129168406998594E-6	1.930103449186053E-6	-473.604758334047830E-9	-10.420091654941126E-9	107.133848795582710E-9	-2.039366662788642E-6	18.740374788147592E-9	-240.621915584188150E-9	259.679966370664310E-9	-453.031749572723040E-9	1.062057802202520E-6	78.998065362463822E-9	-202.020227875683390E-9	-115.149175013728120E-9	673.602352184393730E-9	-88.114807420903291E-9	36.475736706004739E+0	18.531522880529227E+0
3.643206996519438E+9	201.718200000000000E+0	-1.479864772409201E-6	2.915421818829055E-3	-5.346711303891054E-3	159.175749219179610E-9	-2.202479406365034E-6	384.862961681522960E-6	-896.862006371857690E-6	137.722989212998690E-6	-21.270504011011787E-6	559.246836081881770E-9	-4.254801220854632E-6	436.026403076372140E-9	761.606027459637650E-9	-150.865145519718870E-9	269.425605762222020E-9	-401.590975423609030E-6	-802.817396940703120E-6	27.673249138561290E-6	-3.690023729990593E-6	832.659989693083760E-9	-373.803217992948980E-9	18.016163073222025E-6	-8.744846794183276E-6	197.774596563657020E-9	-60.354744332941346E-9	-269.731571198251130E-9	-246.443640519538090E-9	-416.599820627029840E-9	-679.335964854715240E-9	-342.071381343562410E-9	182.461523121993600E-9	1.753818884954969E-6	1.160176357138522E-6	36.304759492746228E+0	18.374266138195974E+0
3.643206998445817E+9	201.476599999999990E+0	-1.479864772409201E-6	2.964558534523196E-3	-5.195993486035416E-3	-577.008573141228570E-9	-1.031276752033880E-6	435.358643416101650E-6	-808.010741732682930E-6	139.576410364502940E-6	-20.620141745914213E-6	466.302785099319780E-9	-3.526779312294878E-6	-148.546894337348680E-9	-676.448572787670450E-9	28.044455990467553E-9	273.953079030603610E-9	-403.987531603680580E-6	-800.817118087294930E-6	27.535834994872212E-6	4.111545737873015E-6	1.662034005528685E-6	286.140229489396820E-9	18.306953960281406E-6	632.709330930084590E-9	225.158823481612880E-9	-381.805327409154970E-9	-292.605736138658140E-9	-210.966719075063640E-9	-971.754381362242920E-9	796.351969028019590E-9	-199.844726633591770E-9	18.432224584851191E-9	1.172616105207942E-6	1.793375262615883E-6	35.822672233384786E+0	18.120539742368390E+0
3.643207000594023E+9	201.223800000000010E+0	-1.479864772409201E-6	2.863821982660316E-3	-5.197281214375364E-3	1.084295377682404E-6	-2.388699090694548E-6	354.073889798651210E-6	-839.907291310481140E-6	139.489399960880190E-6	-21.171530936569023E-6	924.406100092790120E-9	-4.249452127497037E-6	-1.178401173176798E-6	646.805284513737660E-9	-270.740811762095530E-9	-102.526896233278630E-9	-401.289251707099380E-6	-802.616002396695280E-6	-8.678011484650205E-6	7.238526623632595E-6	369.074556411628810E-9	8.356062211704462E-9	-17.020410710437254E-6	4.452088910182719E-6	-79.632188797832669E-9	-1.505346555908065E-6	-290.419208285203630E-9	-288.320776365705830E-9	457.730498194723840E-9	395.559310809623700E-9	77.925056735766549E-9	-180.203362712177150E-9	499.386661493012710E-9	-693.601081769308060E-9	35.845017624294392E+0	17.992392924233123E+0
3.643207002675847E+9	200.963400000000010E+0	-1.479864772409201E-6	2.862515617782092E-3	-5.229361010531807E-3	-708.798249705298180E-9	-2.461721063879535E-6	361.162014937241710E-6	-892.195677737876160E-6	139.408823805484760E-6	-21.271487511704159E-6	963.515820228243790E-9	-3.555225975747868E-6	301.033001167775070E-9	-58.756503982211900E-9	-16.277082792188305E-9	228.719827076411220E-9	-398.273350739350200E-6	-804.147146904270390E-6	36.157414081747846E-6	-20.690496605113097E-6	412.213252415003320E-9	-405.406455692605430E-9	25.808658567055430E-6	-25.470386234481841E-6	1.045634308478579E-6	-1.355331623305536E-6	1.000116880037106E-6	672.302471222290960E-9	263.004261628706510E-9	303.438133876893430E-9	54.990016734294169E-9	147.759824627787430E-9	1.297379379141355E-6	779.905324393530640E-9	35.865735493016082E+0	17.942577338827245E+0
