Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643208628998075E+9	29.809699999999999E+0	-1.479864772409201E-6	2.340113606220216E-3	-204.745055774119120E-6	101.431903039320150E-9	396.388247736375090E-9	-46.349705810417492E-12	204.678671675458110E-12	416.726815849252640E-9	3.181083179288926E-6	-483.986399217608850E-9	-91.017923833245381E-9	-284.338976368323870E-9	-1.044741103040055E-6	-213.293908036347470E-9	-28.485757098849856E-9	-62.364309523266976E-6	-820.206644437460510E-6	7.647514759334941E-6	30.853779985328838E-6	232.602051027810300E-9	-450.706501602204380E-9	-109.039192812338920E-12	-72.848055351361878E-12	-89.112474113766566E-9	31.504655456589499E-9	400.758354543107690E-9	-331.316792967011710E-9	-465.693536454727200E-9	-28.237261293727399E-9	-57.342380739136349E-9	-114.851071708041110E-9	-2.504523146355298E-6	-287.637566439587240E-9	11.998267953576347E+3	5.615462129071237E+3
3.643208631046319E+9	29.354700000000001E+0	-1.479864772409201E-6	2.352218047627084E-3	-174.262948089448130E-6	615.703539396274430E-9	-387.018917141268340E-9	205.803923947217180E-12	66.619147844060309E-12	-302.184305227505080E-9	2.644900505485929E-6	1.001372106690102E-6	-463.085736914160830E-9	1.235979311281115E-6	93.534602150279099E-9	334.075573822210830E-9	142.187477524174440E-9	-62.973279521351589E-6	-821.329226192761340E-6	1.849728246137085E-6	-6.027861393551129E-6	-442.036866443734430E-9	243.068627201518150E-9	-238.270162767820860E-12	-109.024771394118820E-12	283.195405965281820E-9	-829.352488974086480E-9	-241.683554544072400E-9	291.922467161449970E-9	-1.111461866196906E-6	-628.778016758944590E-9	532.299259311745640E-9	-37.992285920499584E-9	1.676263228514030E-6	-288.900341483473030E-9	-16.546193543161207E+3	-7.784050333296594E+3
3.643208633000082E+9	28.636099999999999E+0	-1.479864772409201E-6	2.380472502711650E-3	-182.543585685898860E-6	-218.678136792930130E-9	1.825847414646932E-6	-99.014900006657331E-12	-137.008333369031260E-12	201.473645859345450E-9	3.236270085657015E-6	38.325402325833216E-9	-177.575697485681110E-9	22.320356291868252E-9	-1.061937350364688E-6	1.358478608825867E-9	364.202479890229390E-9	-61.206911123386329E-6	-821.083158727145160E-6	3.644607062976841E-6	-12.970492203086675E-6	600.755677086201250E-9	586.639978948333740E-9	98.099779521517444E-12	-14.042172511580242E-12	-311.139101844969620E-9	1.668629488529177E-6	494.911157882009630E-9	398.012412998686110E-9	-894.637761017970070E-9	573.021046688785660E-9	271.355978809864170E-9	207.168265348530950E-9	431.409022940473090E-9	453.278653203905690E-9	24.817141610127233E+3	11.815305131215160E+3
3.643208635092480E+9	28.386700000000001E+0	-1.479864772409201E-6	2.336277364300124E-3	-172.617441060318600E-6	-652.800681373083980E-9	-788.867804695807790E-9	-46.880328399443934E-12	-109.327309890001890E-12	5.894397139384096E-9	2.316876022962817E-6	-57.785440649077660E-9	-525.565803214796050E-9	-83.529901397328656E-9	28.487531565746960E-9	581.498367789909860E-9	-187.405481752132330E-9	-62.332237445095946E-6	-823.182972673957000E-6	17.695282777637067E-6	-6.611503721264328E-6	558.601380895641800E-9	-1.978396333182739E-6	27.160844321541094E-12	-69.393389742441507E-12	-180.024114748528380E-9	-561.197488215849530E-9	257.423601180305600E-9	-192.122107821467340E-9	-82.032285898894635E-9	505.321467475626050E-9	-163.165025958878170E-9	-140.290089025378990E-9	753.787097262097810E-9	1.345353640239883E-6	848.263169543144990E+3	396.355616347996750E+3
3.643208637206406E+9	27.629899999999999E+0	-1.479864772409201E-6	2.309704881786380E-3	-175.328979518655760E-6	-974.072848679512800E-9	764.217838607696420E-9	-87.157344196266893E-12	-154.055483208778700E-12	471.348087186937040E-9	2.484789274840195E-6	294.382766994406090E-9	-520.358359946563410E-9	-39.828476052532034E-9	-581.838650156060740E-9	-6.777299124657210E-9	-110.490896401781620E-9	-61.658036346917729E-6	-823.096652485460350E-6	-16.433217619127241E-6	-11.502722825325057E-6	812.441896614046460E-9	1.377603219712177E-6	-180.100586140431690E-12	49.230559478314307E-12	263.710332792330830E-9	65.077638792964378E-9	-41.903256996658019E-9	596.694790601800280E-9	-312.062520120096820E-9	273.952512013106450E-9	442.434107605407640E-9	173.393177902954120E-9	218.608261299365150E-9	201.983449662564770E-9	10.607871625915808E+3	4.900210760858978E+3
3.643208639293992E+9	27.087700000000002E+0	-1.479864772409201E-6	2.363223930393806E-3	-185.328351791748630E-6	412.215843060405390E-9	-1.318546847322997E-6	62.146182399058222E-12	-29.724041823372960E-12	1.394965104670954E-6	3.359605343748820E-6	-663.321077573287330E-9	491.484189376253310E-9	65.478925887713140E-9	-127.195549899726290E-9	-56.980186566733867E-9	241.589274351152110E-9	-62.190731038033926E-6	-823.766831740342370E-6	29.473224064533204E-6	16.901466625538637E-6	-877.496936853058180E-9	-1.010690069863217E-6	114.195731086661610E-12	-294.871899445621660E-12	-691.214354304746490E-9	1.013342570579570E-6	-317.661489764205990E-9	270.824746310358220E-9	896.531471327178480E-9	601.549411191950760E-9	-248.214298869518490E-9	165.159122109342500E-9	38.889839746101908E-9	1.372379548294463E-6	3.584319050890815E+3	1.694109666495968E+3
3.643208641537700E+9	26.549700000000001E+0	-1.479864772409201E-6	2.368343637954308E-3	-172.905919173440810E-6	84.081687991044484E-9	309.620287306709810E-9	148.951122381401270E-12	-195.275045519055500E-12	299.169503837040710E-9	1.661881271986383E-6	223.834259833885840E-9	-112.527753530453990E-9	-1.371790627025717E-6	1.052767061436423E-6	-354.030038276680010E-9	-288.407883265654010E-9	-63.864551730022275E-6	-822.924893962656230E-6	-21.841138277160917E-6	-18.016677192285593E-6	476.797677168071800E-9	936.699579979868280E-9	95.215482509469145E-12	-107.534350534798510E-12	527.251956033727910E-9	-1.618854947048211E-6	63.489488964928793E-9	-345.073288041939850E-9	-86.104719392782481E-9	377.444939592706430E-9	-236.570768649886100E-9	-445.736500790046560E-9	1.327369963025132E-6	-860.856105020894290E-9	16.712933423600316E+3	7.916393411185504E+3
3.643208643583142E+9	25.725000000000001E+0	-1.479864772409201E-6	2.332294676181082E-3	-169.064082820598650E-6	-596.671255139478330E-9	-834.434995920394050E-9	-218.162885896601130E-12	-71.910574428284131E-12	-171.546806168182470E-9	2.782696514196777E-6	731.169997087354390E-9	-278.579825340499350E-9	-1.321638821750459E-6	-344.009546322531370E-9	-159.582562465086530E-9	391.468369783905290E-9	-64.702486204913588E-6	-825.495836501900610E-6	16.547738865638278E-6	-35.413174894221841E-6	1.654616851379892E-6	568.729868529358730E-9	27.705120329446377E-12	-113.368247093128050E-12	744.290114707560440E-9	-737.643954592011690E-9	977.823315479977320E-9	502.409138467879990E-9	187.119223253398440E-9	-171.636022815383550E-9	-452.401243829638290E-9	-23.852618518479993E-9	1.302513497789051E-6	1.062753427173893E-6	-29.146564204162791E+3	-13.595676576207503E+3
3.643208646043006E+9	25.129700000000000E+0	-1.479864772409201E-6	2.382834688483096E-3	-206.333785965572630E-6	171.733216917152540E-9	-67.709576994179364E-9	-36.034077834762833E-12	-14.449321457648406E-12	1.195201525437638E-6	3.129751453996099E-6	470.753058463131130E-9	314.993905146472820E-9	-231.843877319407860E-9	-559.110912820254700E-9	419.342248477413600E-9	-67.386499059837003E-9	-62.846257906184569E-6	-822.827350838282300E-6	206.999080752415250E-9	17.883880302792979E-6	-443.361765089746710E-9	-292.236674558576120E-9	35.056365201564930E-12	17.345962113174928E-12	-966.676328776251160E-9	516.366665424725650E-9	-269.967074773745860E-9	-71.833710441088953E-9	-79.551792066191492E-9	-166.012781510585440E-9	-185.227360094104650E-9	-483.229927854994440E-9	-1.382011477510231E-6	718.158007382805310E-9	4.183394928457097E+3	1.993667740379321E+3
3.643208647956281E+9	24.209700000000002E+0	-1.479864772409201E-6	2.395406506017626E-3	-162.744767804649110E-6	-356.909856313209910E-9	509.472567313475630E-9	38.366374579412592E-12	9.144607798425298E-12	697.548954982136300E-9	3.200665325999103E-6	-377.366802701737990E-9	-72.788827581089230E-9	269.490925201197730E-9	796.908688738969870E-9	-470.614209013283830E-9	-583.550235039074700E-9	-63.253867366119628E-6	-824.301960944454050E-6	15.705152281780088E-6	-19.949535129517950E-6	-587.103015213451440E-9	-832.832101767370530E-9	81.551070821327562E-12	-312.746048676212420E-12	571.822985835793370E-9	-549.805750711008470E-9	-442.136739829016180E-9	458.307126552350170E-9	245.050450561778490E-9	-247.329991453580050E-9	52.858505216509749E-9	-7.932846557700326E-9	831.682938866595660E-9	1.597869019415116E-6	7.167955688684311E+3	3.434033483302395E+3
3.643208650188150E+9	23.575500000000002E+0	-1.479864772409201E-6	2.413998286408591E-3	-148.192136007016800E-6	272.151463956077450E-9	320.985706891539770E-9	-177.885764816813460E-9	23.594692242284806E-9	-2.368695337790509E-6	-357.081265179263200E-9	-286.476848913366170E-9	-551.500162830553590E-9	-212.258945882345120E-9	-731.345993104576980E-9	-52.976009213212549E-9	-325.689571827283350E-9	-63.941275106834669E-6	-824.769332486333870E-6	13.484882817578296E-6	-12.720753691004765E-6	490.261485385202990E-9	80.626131193205868E-9	46.636511282623609E-9	173.036740996629500E-9	-3.871214749648121E-6	-243.745495939492480E-9	135.007863087512340E-9	418.056623492124140E-9	343.062569110641200E-9	-325.490050599945500E-9	-36.936257353578359E-9	335.063755611566100E-9	-663.659453992350000E-9	913.823991661123440E-9	-2.110866653144149E+3	-1.019200795331206E+3
3.643208652072864E+9	22.902699999999999E+0	-1.479864772409201E-6	2.365450177104444E-3	-144.920379311054640E-6	166.216930141988950E-9	-1.410926050944072E-6	12.901926926733128E-9	5.836188158272332E-9	800.292245873118300E-9	2.669500850641677E-6	419.229642868400570E-9	252.398557443078450E-9	-403.596675596340310E-9	1.070244682710172E-6	176.999673257942270E-9	29.979145965257362E-9	-64.815542789395836E-6	-826.743000931693970E-6	11.054860288267110E-6	15.706553292147140E-6	598.098295123341440E-9	448.983592972536650E-9	-10.703457517547624E-9	9.805846058875186E-9	358.030778864426980E-9	430.988387201451270E-9	364.848848291726240E-9	-244.002038923001900E-9	147.233561810082380E-9	-638.060352644504240E-9	60.450996149897530E-9	-524.555172326959000E-9	-1.115284020485943E-6	415.974830749146570E-9	6.247717662870772E+3	2.955716848907898E+3
3.643208654275250E+9	22.209099999999999E+0	-1.479864772409201E-6	2.332391011717274E-3	-178.400221824515980E-6	-427.533745957348240E-9	221.130614916512120E-9	-14.247262281897347E-9	-6.305779365329503E-9	-233.457439574671990E-9	3.620692102339998E-6	266.008181844781270E-9	-61.670441650305423E-9	-457.178492220439590E-9	407.983942686731360E-9	-70.156955321985936E-9	-609.429573248497930E-9	-62.652612831762871E-6	-827.838520824841920E-6	-4.837393246329707E-6	-31.822483205663044E-6	-487.742725062916320E-9	-1.108276305646293E-6	11.683610277684345E-9	-10.143434540318876E-9	355.640385467063170E-9	-202.140722870058380E-9	-42.776739505932401E-9	-11.424518955951384E-9	-1.582612151174287E-6	23.707983233890345E-9	106.088604988977240E-9	-83.431371012624652E-9	1.652025958256685E-6	-805.834231286133080E-9	-21.417179975542123E+3	-9.990708641493218E+3
3.643208656305320E+9	21.490700000000000E+0	-1.479864772409201E-6	2.390014910779986E-3	-196.340594806152390E-6	840.978450655352930E-9	869.675281344994530E-9	142.122561605503910E-12	97.009525088301298E-12	-703.974542373515410E-9	2.537367219177581E-6	917.685818637175590E-9	-254.631151613145280E-9	-1.189882301068666E-6	242.068352731472240E-9	70.580194014101420E-9	414.255086956532520E-9	-63.847560735353821E-6	-827.889824942980630E-6	4.398503962058773E-6	34.571732267532762E-6	10.209782311052845E-9	-89.042065654223626E-9	111.958505372681870E-12	-92.016636122640130E-12	-369.817328190072670E-9	-637.445343837123800E-9	-757.786373511689620E-9	398.687337105922430E-9	-67.518524574356092E-9	310.701229742111940E-9	108.819515776592170E-9	311.556978075615230E-9	-3.389866492034968E-6	699.247459742381930E-9	-7.102529564694252E+3	-3.395030110889050E+3
3.643208658436326E+9	20.357800000000001E+0	-1.479864772409201E-6	2.404892303654291E-3	-166.292628756726380E-6	1.658674719541581E-6	1.269988544362243E-6	-58.143046443307403E-12	-126.617485808177420E-12	577.287607866981000E-9	3.416023336276812E-6	-121.685202208309400E-9	703.376213920016920E-9	-663.950541186014220E-9	-1.109881927192224E-6	-28.829248796965451E-9	230.965003756384980E-9	-64.975962774401863E-6	-828.706261280697290E-6	1.324148212742825E-6	-18.537262593346138E-6	-728.573975641807910E-9	-1.742612391308892E-6	-1.995224721668449E-12	327.651989739485640E-12	-821.421811439558020E-9	-483.809060195380290E-9	158.158068417172870E-9	576.384143768862050E-9	771.013910527762790E-9	415.855296565896260E-9	-275.415234991029220E-9	70.348322973561530E-9	268.925546708711940E-9	-397.568029835714130E-9	8.661194059707070E+3	4.165847887646800E+3
3.643208660663034E+9	19.536999999999999E+0	-1.479864772409201E-6	2.396209969529128E-3	-158.685333671595800E-6	376.530845679327510E-9	-2.220093698828179E-6	645.117324523074000E-9	-225.300751345177790E-9	76.440762753596372E-9	4.168191421678798E-6	108.540668745721290E-9	301.721513087306450E-9	-183.700428502133550E-9	-721.943250371482080E-9	-27.256357996493546E-9	77.082374183922797E-9	-65.073383853113417E-6	-828.212270777065850E-6	258.134703748298190E-9	2.981631755646946E-6	1.523447674285606E-6	394.135398928984860E-9	419.728925918394710E-9	634.461594730962160E-9	566.948425649060530E-9	379.210698649602760E-9	-559.551305134917820E-9	554.491531152556280E-9	-33.031482774375964E-9	480.601174164673500E-9	-260.751473488983910E-9	379.502906086817740E-9	671.771943835172840E-9	-706.120273654812650E-9	65.410127004060552E+3	31.338840245833355E+3
3.643208662813894E+9	18.712800000000001E+0	-1.479864772409201E-6	2.315023426201756E-3	-203.941506890245620E-6	280.920242735195250E-9	-1.317313997650569E-6	8.285354803542848E-9	-1.872435528515580E-9	-456.647273827968520E-9	2.828393686507468E-6	-75.699398251731253E-9	78.976984351626102E-9	-63.016948681101361E-9	-208.537011226346440E-9	56.240207855000373E-9	80.090557398969492E-9	-63.584566437551926E-6	-830.556456730450320E-6	-1.024165389109743E-6	-21.565449966177187E-6	-10.557819300488509E-9	1.393598305416196E-6	3.800047687443300E-9	7.789163133926198E-9	-958.028427451629570E-9	-170.707791632115490E-9	28.174724135030654E-9	-545.154784675113610E-9	-432.627486500578220E-9	-411.247526046992710E-9	261.805660895051640E-9	-139.527706791119800E-9	595.037843957352290E-9	-293.895139153895350E-9	-10.949370086207142E+3	-5.069591506461245E+3
3.643208664810527E+9	17.836900000000000E+0	-1.479864772409201E-6	2.443592749577327E-3	-200.405696501182290E-6	-1.700939972785164E-6	-467.068823828654430E-9	-298.011013347124660E-12	76.695052599138476E-12	238.479383565167690E-9	3.754864745351286E-6	-144.844459486756900E-9	124.838525425490450E-9	-234.832565813641560E-9	-161.857044620152860E-9	-52.100940369322801E-9	-162.763791597077040E-9	-66.707284607206113E-6	-830.924206149140760E-6	-4.255295985373197E-6	6.196634931907138E-6	182.143843014063290E-9	-1.006820477507467E-6	-56.056445672048706E-12	168.570549049888730E-12	897.883956831473850E-9	-603.019573472287300E-9	346.557093970630770E-9	-116.591668510386320E-9	612.406025284063610E-9	-379.874981195026940E-9	145.763939264804470E-9	-233.534922199797430E-9	-697.336762890764970E-9	-169.485488425267140E-9	20.966172946491548E+3	10.246558889316300E+3
3.643208667054771E+9	16.427199999999999E+0	-1.479864772409201E-6	2.480293387688543E-3	-142.933002182679040E-6	-547.780752449131520E-9	-130.143200695280790E-9	-297.628169512785600E-12	-136.256634585951030E-12	478.776757533914350E-9	3.746597952198486E-6	151.248874116191880E-9	-330.420707283607790E-9	-978.785454346430350E-9	-365.199216549012800E-9	-339.241067806569830E-9	45.009066481841479E-9	-66.421619749640557E-6	-830.228206177386490E-6	16.196107156422179E-6	-10.562943266719135E-6	134.466068692656790E-9	2.110635449072348E-6	-27.431274507690471E-12	-132.033030765532640E-12	-289.564734542208470E-9	706.792781016347650E-9	840.714788210034860E-9	-94.350174737831504E-9	-504.318832716929220E-9	-572.669669886620010E-9	-132.607762021122540E-9	-220.575992110944270E-9	718.330268421328870E-9	923.933249886601850E-9	10.443280550530531E+3	5.180480560694345E+3
3.643208668955698E+9	15.426500000000001E+0	-1.479864772409201E-6	2.431314306187355E-3	-145.579395181637800E-6	417.929851644438890E-9	245.277237367375040E-9	-59.546506097518005E-12	-255.906981897358750E-12	342.456724839351190E-9	5.018813531018275E-6	-268.529588097621210E-9	55.941538062256667E-9	-484.131971934724770E-9	-200.391160364670270E-9	385.443636187669200E-9	662.536146779568100E-9	-67.124236069574143E-6	-832.514491037803750E-6	62.684408334861243E-6	20.419212004846464E-6	439.306258313411420E-9	1.106537378533549E-6	212.416156227134030E-12	131.185483409233470E-12	-246.983710218541190E-9	266.405616399414730E-9	-482.704523436519860E-9	633.395949914649220E-9	339.572013268569330E-9	-138.678760027454160E-9	-387.577645378385510E-9	-29.703170900967849E-9	-2.157111048374618E-6	3.834667386117623E-6	14.600384916796522E+3	7.099625118690273E+3
3.643208671075459E+9	14.388400000000001E+0	-1.479864772409201E-6	2.545440399900219E-3	-66.409157149281673E-6	-948.642420042529890E-9	1.926455309296237E-6	-1.103871712317639E-6	1.720398073996594E-6	-509.014841047165090E-9	4.717014974069525E-6	39.365444391265394E-9	89.896111942430409E-9	-409.752262357110020E-9	-580.050168567992490E-9	-282.529443419203400E-9	-148.341605138827470E-9	-66.822999859404315E-6	-831.053996404541450E-6	-35.138446556528010E-6	-5.159960337029542E-6	-38.892748787043124E-9	391.154491936621870E-9	1.551110810188001E-6	-742.437828047853000E-9	1.197578541255583E-6	193.386593916238180E-9	955.968560050948950E-9	246.134018126736420E-9	-457.152000299619530E-9	-515.977013313384040E-9	-126.427618659122220E-9	71.471909099004937E-9	371.347064044148670E-9	-343.420178719263950E-9	-9.822896302421765E+3	-5.002888061915222E+3
3.643208673124475E+9	13.346500000000001E+0	-1.479864772409201E-6	2.614441457035347E-3	-238.955428414247930E-6	-918.506218792491410E-9	1.143185937559139E-6	21.532500318482438E-6	691.921002208002330E-9	1.529582648245111E-6	4.227832374863471E-6	1.005940409597815E-6	319.653719805155720E-9	275.835491830201200E-9	250.150283701698000E-9	171.565318522327110E-9	-223.773253238634980E-9	-64.634083349302671E-6	-833.001351285954200E-6	-138.964928780908730E-6	161.711087829143820E-6	917.006984492407250E-9	1.414903761897514E-6	-2.139559543991608E-6	11.530800678253780E-6	-1.379125020810617E-6	765.283978724485190E-9	-171.210506720062860E-9	87.010188027366843E-9	-1.505055501895742E-6	453.759083220536640E-9	115.998135154593300E-9	-146.083868644683840E-9	-6.229885754174050E-6	-2.824875619638909E-6	3.268865533834669E+3	1.695174144196593E+3
3.643208675061445E+9	12.384000000000000E+0	-1.479864772409201E-6	2.659191277558740E-3	-53.834180233389187E-6	422.206295834869000E-9	2.247267467625007E-6	1.231539301500768E-6	-10.839566587652245E-6	451.425648381733290E-9	4.146474608319448E-6	271.799966758737670E-9	-535.395306057936530E-9	209.337613354844040E-9	-728.967224390026950E-9	357.382463240046360E-9	57.130795115008348E-9	-68.442393343484906E-6	-832.774263616528450E-6	-72.155451717948328E-6	51.571473100028396E-6	74.228641546084302E-9	367.661947492415950E-9	1.661596776807099E-6	-9.361467116841073E-6	396.524230351828840E-9	-329.215390390877690E-9	-241.533650507224850E-9	829.897341527782710E-9	-334.630648255568150E-9	539.771673911765800E-9	53.374858518957626E-9	85.533792227894654E-9	-2.373431149288859E-6	-1.982459126204758E-6	11.076021085474333E+3	5.887923621055804E+3
3.643208677185400E+9	11.250700000000000E+0	-1.479864772409201E-6	2.667108526589045E-3	-405.469577474111600E-6	230.121622584395330E-9	1.216214142832427E-6	-3.609553484069828E-6	635.918616520099410E-9	975.468512122547600E-9	6.035459995338324E-6	588.490521618711180E-9	569.690658011751650E-9	-643.503001704982070E-9	-138.178877731808320E-9	49.394826034956829E-9	350.195496483060740E-9	-60.407354849532394E-6	-830.912643168436860E-6	70.776279323683650E-6	-126.243032303449360E-6	15.118471641726208E-9	-946.609298357604740E-9	1.031486962909825E-6	3.983474548180321E-6	972.067544878429690E-9	117.815968708823050E-9	-299.774282046828550E-9	-268.576371795964490E-9	184.090854903286260E-9	610.183439651266860E-9	144.162083270407860E-9	-130.030186251240840E-9	5.651697485063522E-6	3.178354850830978E-6	5.125742079690885E+3	2.737882409204403E+3
3.643208679292261E+9	10.754899999999999E+0	-1.479864772409201E-6	2.535546911747378E-3	-258.025738833020040E-6	1.027243815444146E-6	2.586287254162897E-6	8.533418205892194E-6	14.222770397742723E-6	-132.499189857025100E-9	5.793508573045881E-6	-239.307221643835590E-9	673.647457934317670E-9	-305.309533621556240E-9	-655.965618960026990E-9	475.527263591993810E-9	1.615937608891353E-9	-64.420610816305247E-6	-834.624665260930500E-6	-48.972542569540557E-6	-80.019404422449205E-6	1.292459767492028E-6	410.388651319816710E-9	-15.247388094300920E-6	-10.747852714249985E-6	-428.204560478176890E-9	-2.893969160415690E-6	180.155435858084930E-9	376.471782075551200E-9	-415.871500115657710E-9	-125.143843070309830E-9	55.266412286256510E-9	29.056296047796591E-9	3.115333398271043E-6	-2.574775480831707E-6	-37.736079785810856E+3	-19.071916562420429E+3
3.643208681341212E+9	10.468000000000000E+0	-1.479864772409201E-6	2.491210115848144E-3	-431.041738381580710E-6	-59.408221273987080E-9	-715.576192775651590E-9	224.952723972091080E-9	-691.533985737047840E-9	2.426739988822193E-6	4.223493241577888E-6	39.181819702232822E-9	596.088375059579840E-9	461.765656989043370E-9	1.076563003451213E-6	108.367029273180140E-9	147.596105001379820E-9	-59.140022636374376E-6	-836.882346492514100E-6	15.782288461050221E-6	-132.718230529446670E-6	-154.007676336754040E-9	-1.088430098544453E-6	397.179399592311190E-9	-737.565510276506470E-9	3.279263059978014E-6	-65.352823780700046E-9	-506.967646479159050E-9	355.942402770182150E-9	406.389030541848090E-9	-1.528367051222623E-6	-92.846490567604812E-9	-62.842983320276028E-9	5.858312296133370E-6	651.583269886595540E-9	2.060377305780801E+3	1.026473859827546E+3
3.643208683295340E+9	10.346700000000000E+0	-1.479864772409201E-6	2.451008061435573E-3	-390.841571481658170E-6	1.349645600663969E-6	-112.357163185994680E-9	170.609753595718850E-6	-75.134198042449711E-6	-1.619415954596101E-6	348.845499553346540E-9	-243.023385559605620E-9	-263.205596182035740E-9	-8.880910717189528E-9	-585.099015597039690E-9	-622.255272240683690E-9	-237.406428244797040E-9	-59.049234405883501E-6	-836.524593685536120E-6	114.948666540644600E-6	-74.005246849903210E-6	-996.175809604639550E-9	-475.792712451061500E-9	76.085302769001386E-6	47.630584702496682E-6	-5.813666322900637E-6	5.014292480650728E-6	431.562692515858050E-9	-79.785916448057199E-9	70.518182381163259E-9	145.743070981123580E-9	160.682381949965680E-9	-273.826848490638450E-9	2.494481906480362E-6	4.610723820843238E-6	-3.087532876164019E+3	-1.408160949240869E+3
3.643208685339036E+9	10.346399999999999E+0	-1.479864772409201E-6	2.511866988720389E-3	-296.390252648973570E-6	-1.065952738050986E-6	-1.293385152398435E-6	-11.275437776883019E-6	6.145372488055087E-6	956.391953997172920E-9	4.007540741572241E-6	546.465203771509230E-9	154.418414713151120E-9	-1.113783242539724E-6	-584.754800732380510E-9	-126.581557522090170E-9	-40.097513497062445E-9	-59.721711906778827E-6	-835.127180558927470E-6	100.989133464420140E-6	-78.993169227038138E-6	637.515384874002520E-9	1.123832593231365E-6	-5.020126274117491E-6	-3.776501855318254E-6	350.552298044301410E-9	218.533119222686890E-9	376.648479389944070E-9	-105.706343250486270E-9	98.763180055305971E-9	60.627718268618964E-9	45.160478788151130E-9	-131.573514473408910E-9	3.070203784952229E-6	4.331316470684103E-6	5.227982083185510E+3	2.638188679810590E+3
3.643208687429728E+9	10.407200000000000E+0	-1.479864772409201E-6	2.473586119746907E-3	-505.401784090953130E-6	719.441985943401040E-9	-1.015237312305634E-6	32.713909868743578E-9	-14.359921464664367E-9	726.229361021231120E-9	4.671892251654807E-6	269.219241454993250E-9	-435.317737826919200E-9	-732.750499715197460E-9	1.226314701093388E-6	119.460867008355720E-9	-212.006806603725630E-9	-55.817723338370230E-6	-835.534677287650740E-6	-4.816938846791692E-6	-136.655540052100190E-6	383.700517691831050E-9	126.002322715821430E-9	13.935443513231046E-9	12.847796859443631E-9	759.682620964660370E-9	-493.295650597877780E-9	785.711108334805130E-9	-487.140351467389300E-9	536.380675253939050E-9	-838.347150807779240E-9	-29.526964824517880E-9	83.275020430147500E-9	6.632590315822090E-6	420.756160740942080E-9	6.884877241769665E+3	3.406022310029854E+3
3.643208689656962E+9	10.478899999999999E+0	-1.479864772409201E-6	2.229355392900188E-3	39.548706834590466E-6	-186.377058085034960E-9	-745.036958017586080E-9	138.210694324368040E-6	161.359045816779920E-6	-609.650409767376760E-9	3.568980772835042E-6	74.394887259934982E-9	504.183118562989170E-9	1.850312098646563E-6	533.882685152176730E-9	389.279848610414120E-9	334.130876291687490E-9	-68.438355553670217E-6	-842.417366805830100E-6	107.569896079622500E-6	7.291992451642267E-6	1.084350053434717E-6	-521.839520395208230E-9	96.276760492227959E-6	8.045886758572652E-6	-3.570724183289091E-9	950.726425118845070E-9	-155.003631309998010E-9	-156.607529657337650E-9	91.699866843538934E-9	732.570678739924600E-9	137.142477227318190E-9	-505.761391127716600E-9	-296.028690926095320E-9	5.950558254551632E-6	-8.201421535840256E+3	-3.430071833091582E+3
